SPECIES	ABUNDANCE	LATIN	COMMON	SP_CODE
726	2		Sponges - vase	122    Sponges - vase
9152	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
18979	2	Echeneididae	Remora	607    Echeneididae
18980	1	Mycteroperca bonaci	Black grouper	466    Mycteroperca bonaci
19079	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
19080	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
20079	4	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
20080	3	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
17438	1	Abudefduf saxatilis	Sergeant major	457    Abudefduf saxatilis
33287	1	Porites porites	Club finger coral	56     Porites porites
34918	3	Clepticus parrai	Creole wrasse	487    Clepticus parrai
35018	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
41653	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
43477	3	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
11313	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
52525	1	Bodianus rufus	Spanish hogfish	485    Bodianus rufus
56452	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
58233	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
58842	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
14488	1	Sabellidae	Feather duster worm	60     Sabellidae
43565	1	Lutjanus griseus	Gray snapper	435    Lutjanus griseus
8677	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
46646	2	Hydroida	Hydroid	692    Hydroida
63474	1	Rhodophycota	Red algae - filamentous	221    Rhodophycota
64596	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
64606	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
65462	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
68967	2	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
69067	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
69861	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
70067	2	Gramma loreto	Fairy basslet	476    Gramma loreto
70861	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
32528	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
3787	3	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
28953	1	Stephanocoenia michelini	Blushing star coral	406    Stephanocoenia michelini
29053	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
30053	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
18197	1		Sponges - branching	124    Sponges - branching
18207	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
6737	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
26834	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
42786	2	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
52628	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
54399	1	Turbinaria sp.	Brown algae - pyramid like	223    Turbinaria sp.
54409	1	Favia fragum	Golfball coral	70     Favia fragum
54410	1	Tubastraea coccinea	Orange tube coral	413    Tubastraea coccinea
54541	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
67374	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
72674	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
73539	1		Sponges - tube	123    Sponges - tube
73540	1	Corallimorpharia	Corallimorph	677    Corallimorpharia
3243	1	Siderastrea sp	Starlet coral	115    Siderastrea sp
4088	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
11172	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
22376	2	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
699	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
709	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
710	1	Rhodophycota	Red algae - fine branched	216    Rhodophycota
36324	1		Sea fans	118    Sea fans
37893	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
37903	3		Branching plumes	663    Branching plumes
38003	1	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
3988	4	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
51877	2	Scarus iserti	Striped parrotfish	482    Scarus iserti
53794	2	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
53804	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
57231	1	Sargassum sp.	Brown algae	230    Sargassum sp.
59246	1	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
60246	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
62972	1	Scarus vetula	Queen parrotfish	478    Scarus vetula
63072	2	Porites porites	Club finger coral	56     Porites porites
66778	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
74711	1	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
2551	1		Sponges - vase	122    Sponges - vase
2827	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
9765	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
44898	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
44908	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
44957	3	Sabellidae	Feather duster worm	60     Sabellidae
45008	1	Pterogorgia	Flat sea whips	667    Pterogorgia
45057	2		Branching rods	662    Branching rods
8285	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
56192	2		Sponges - encrusting	40     Sponges - encrusting
56202	1	Sabellidae	Feather duster worm	60     Sabellidae
62379	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
62380	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
62685	1	Natantia	Shrimp	698    Natantia
65967	1	BRYOZOA		20     BRYOZOA
66067	2		Sponges - barrel	121    Sponges - barrel
18217	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
17428	1	Pomacentridae	Damselfish	251    Pomacentridae
31881	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
15918	3	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
16018	2		Sponges - branching	124    Sponges - branching
39364	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
40364	2	Rhodophycota	Red algae - encrusting	220    Rhodophycota
41468	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
5823	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
52352	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
64313	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
71282	1	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
72762	1	Millepora sp	Fire 'coral'	117    Millepora sp
14776	1	Acanthuridae	Surgeonfish	160    Acanthuridae
24842	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
14184	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
26286	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
19552	1	Millepora sp	Fire 'coral'	117    Millepora sp
20552	1	Chaetodontidae	Butterflyfish	157    Chaetodontidae
27168	2	Agaricia	Sheet coral	672    Agaricia
38367	1	Mullidae	Goatfish	671    Mullidae
55628	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
64519	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
64520	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
66512	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
69648	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
70648	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
73246	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
74298	1	Sparidae	Porgy	745    Sparidae
74308	1	Serranus tortugarum	Chalk bass	513    Serranus tortugarum
16757	1	Monacanthidae	Filefish	644    Monacanthidae
28121	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
17237	2		Sea fans	118    Sea fans
25159	1	Scarus guacamaia	Rainbow parrotfish	479    Scarus guacamaia
25160	2	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
34717	2	Porites porites	Club finger coral	56     Porites porites
41348	2	Udotea occidentalis	Green algae - blade like	203    Udotea occidentalis
13866	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
48271	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
49272	2	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
50272	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
51996	2		Sponges - encrusting	40     Sponges - encrusting
52096	2		Branching plumes	663    Branching plumes
52106	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
58928	2	Crinoid	Feather star	699    Crinoid
59028	1	Mullidae	Goatfish	671    Mullidae
60028	1	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
62129	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
62130	1		Branching plumes	663    Branching plumes
71775	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
73454	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
12837	5	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
25822	1	Acropora prolifera	Fused staghorn	55     Acropora prolifera
29493	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
29503	1		Branching rods	662    Branching rods
30493	3	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
30503	2		Sponges - vase	122    Sponges - vase
23796	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
23806	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
33890	4	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
33900	3	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
34000	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
36542	2	Halimeda sp.	Green algae - calcified	208    Halimeda sp.
41376	1	Amphinomidae	Fire worms	751    Amphinomidae
33889	2	Albula vulpes	Bonefish	574    Albula vulpes
56692	2	Melichthys niger	Black durgon	549    Melichthys niger
56702	1	Sargassum sp.	Brown algae	230    Sargassum sp.
66241	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
68766	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
32327	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
7142	3	Gobiidae	Gobies	166    Gobiidae
27515	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
35851	2	Pomadasyidae	Grunt	647    Pomadasyidae
39222	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
40222	1	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
41729	1	Epinephelus adscensionis	Rock hind	471    Epinephelus adscensionis
41730	1	Serranus tigrinus	Harlequin bass	474    Serranus tigrinus
49766	2	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
50766	2	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
52688	2	Agaricia	Sheet coral	672    Agaricia
58526	2	Millepora sp	Fire 'coral'	117    Millepora sp
65532	1		Sponges - barrel	121    Sponges - barrel
73981	1	Lutjanus apodus	Schoolmaster fish	432    Lutjanus apodus
74081	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
3025	1		Sponges - vase	122    Sponges - vase
16383	1	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
31847	1	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
14558	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
25941	1	Porites porites	Club finger coral	56     Porites porites
26041	1		Branching rods	662    Branching rods
13595	1	Mycteroperca bonaci	Black grouper	466    Mycteroperca bonaci
13605	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
37675	2	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
2925	2	Mussa angulosa	Large flower coral	405    Mussa angulosa
55874	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
57698	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
57708	1	Wrangelia argus	Red algae	634    Wrangelia argus
73263	1	Porites porites	Club finger coral	56     Porites porites
7984	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
8084	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
11851	3	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
18773	1	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
19253	1	Caranx ruber	Bar jack	429    Caranx ruber
20253	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
1163	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
4723	1	Serranida	Hamlets/Seabass	174    Serranida
3216	4		Sea whips	119    Sea whips
21988	1	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
22088	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
38339	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
38340	2	Lutjanus joco	Dog snapper	434    Lutjanus joco
44246	4	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
5421	3	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
49223	2	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
50223	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
51442	1	Eusmilia fastigiata	Flower coral	386    Eusmilia fastigiata
58364	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
58711	1	Agaricia	Sheet coral	672    Agaricia
67948	1	Sabellidae	Feather duster worm	60     Sabellidae
68048	2	Clepticus parrai	Creole wrasse	487    Clepticus parrai
4941	1	Serranidae	Groupers	159    Serranidae
19915	1	Holocentrus rufus	Longspine squirrelfish	496    Holocentrus rufus
20915	2	Scarus iserti	Striped parrotfish	482    Scarus iserti
21015	1	Anisotremus virginicus	Porkfish	450    Anisotremus virginicus
36916	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
37016	2	Gorgonion	Branching gorgonion	59     Gorgonion
43484	1	Halimeda monile	Green algae - calcified	211    Halimeda monile
22234	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
5041	1	Carangidae	Jacks	175    Carangidae
2735	1	Pomacentridae	Damselfish	251    Pomacentridae
1381	3	Scaridae	Parrotfish	738    Scaridae
47284	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
48852	2	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
52765	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
52916	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
53016	2		Sponges - tube	123    Sponges - tube
56321	1	Anadyomene sp.	Green algae - lacy	189    Anadyomene sp.
58259	2	Dardanus paguridae	Hermit crab	627    Dardanus paguridae
58260	1	TUNICATA		24     TUNICATA
67547	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
71993	2	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
72093	1	Epinephelus guttatus	Red hind	470    Epinephelus guttatus
72103	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
10632	1	Porites furcata	Finger coral	111    Porites furcata
13529	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
13530	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
21233	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
33461	1		Sponges - ball	675    Sponges - ball
37886	2	Porites furcata	Finger coral	111    Porites furcata
145	4	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
45683	1	Gobiidae	Gobies	166    Gobiidae
14846	2		Sponges - branching	124    Sponges - branching
23813	1	Porites porites	Club finger coral	56     Porites porites
26633	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
29156	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
30156	4		Sponges - branching	124    Sponges - branching
11476	3	Clepticus parrai	Creole wrasse	487    Clepticus parrai
14531	1		Sponges - branching	124    Sponges - branching
38714	1	Favia fragum	Golfball coral	70     Favia fragum
11732	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
64243	3	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
73546	1	Sabellidae	Feather duster worm	60     Sabellidae
9635	5	Clepticus parrai	Creole wrasse	487    Clepticus parrai
22826	1	Millepora sp	Fire 'coral'	117    Millepora sp
10159	2	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
10160	3	Gorgonion	Branching gorgonion	59     Gorgonion
18991	1	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
19091	2	Porites furcata	Finger coral	111    Porites furcata
19101	1	Cephalopholis cruentata	Graysby	472    Cephalopholis cruentata
20091	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
20101	1		Sea fans	118    Sea fans
24624	1	Porites furcata	Finger coral	111    Porites furcata
5258	2		Sponges - branching	124    Sponges - branching
23889	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
23890	1	Hypoplectrus puella	Barred hamlet	459    Hypoplectrus puella
23900	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
24000	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
1608	4	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
16193	3	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
25496	1	Sabellidae	Feather duster worm	60     Sabellidae
25506	1	Abudefduf saxatilis	Sergeant major	457    Abudefduf saxatilis
35877	2	Acanthuridae	Surgeonfish	160    Acanthuridae
36733	1	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
37598	1	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
37608	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
38557	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
43191	3		Branching plumes	663    Branching plumes
43201	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
16203	2	Mussa angulosa	Large flower coral	405    Mussa angulosa
1598	2	Chlorophycota	Green algae - filamentous loose tufts	183    Chlorophycota
47481	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
52983	2		Sponges - branching	124    Sponges - branching
53083	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
65559	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
65560	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
67166	1		Sponges - encrusting	40     Sponges - encrusting
69964	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
70964	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
71064	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
5970	1	Gobiidae	Gobies	166    Gobiidae
6069	1		Sponges - sheet like	125    Sponges - sheet like
2214	1		Sponges - branching	124    Sponges - branching
22452	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
2187	3	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
17927	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
18027	1	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
38932	1		Sponges - massive	651    Sponges - massive
39032	1	Rhodophycota	Red algae - encrusting	220    Rhodophycota
40032	3	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
6070	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
5969	2	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
49315	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
50315	2	Abudefduf taurus	Night Sergeant	260    Abudefduf taurus
67286	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
67955	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
68055	1	Cantherhines pullus	Orangespotted filefish	519    Cantherhines pullus
74145	2	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
13893	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
13903	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
14003	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
21825	1	Madracis mirabillis	Yellow pencil coral	401    Madracis mirabillis
25447	2	Mullidae	Goatfish	671    Mullidae
37197	1	Xyrichtys splendens	Green razorfish	360    Xyrichtys splendens
37207	2	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
39912	1	Epinephelus guttatus	Red hind	470    Epinephelus guttatus
40912	1		Sponges - tube	123    Sponges - tube
41012	3	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
41871	1	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
51659	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
51660	3	Chromis cyanea	Blue chromis	658    Chromis cyanea
54714	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
58336	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
63751	1	Caranx ruber	Bar jack	429    Caranx ruber
69589	1	Liagora sp.	Red algae - fine branched	669    Liagora sp.
69590	1	Wrangelia argus	Red algae	634    Wrangelia argus
69600	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
70589	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
70590	1	Sabellidae	Feather duster worm	60     Sabellidae
70600	2	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
71438	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
7811	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
12168	1	Turbinaria sp.	Brown algae - pyramid like	223    Turbinaria sp.
6983	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
7083	2	Chaetodontidae	Butterflyfish	157    Chaetodontidae
19627	1	Sphoeroides spengleri	Bandtail puffer	567    Sphoeroides spengleri
20627	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
19568	2	Acanthuridae	Surgeonfish	160    Acanthuridae
20568	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
21466	1	Serranidae	Groupers	159    Serranidae
42889	2	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
42890	1	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
42900	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
43000	1	Millepora sp	Fire 'coral'	117    Millepora sp
43592	3	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
43602	2	Caulerpa paspaloides	Green algae - brush like	193    Caulerpa paspaloides
5633	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
44621	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
47289	1	Scarus coeruleus	Blue parrotfish	481    Scarus coeruleus
47290	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
47300	2	Porites furcata	Finger coral	111    Porites furcata
62287	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
69312	1	Caulerpa cupressoides	Green algae - brush like	192    Caulerpa cupressoides
70312	1	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
71591	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
71601	2	Dendrogyra cylindrus	Pillar coral	110    Dendrogyra cylindrus
74519	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
74520	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
13615	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
14374	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
39684	2	Haemulon aurolineatum	Tomtate grunt	446    Haemulon aurolineatum
40684	1	Siderastrea radians	Rough starlet coral	402    Siderastrea radians
10007	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
6824	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
47551	1	Apogon maculatus	Flamefish	494    Apogon maculatus
65375	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
69458	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
70458	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
32165	1	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
6537	3	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
41929	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
41930	2	Stegastes diencaeus	Longfin damselfish	508    Stegastes diencaeus
42029	2		Sponges - encrusting	40     Sponges - encrusting
42030	2		Sponges - vase	122    Sponges - vase
1044	3	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
48269	1	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
48270	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
48461	2	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
63925	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
64025	1	Sparisoma rubripinne	Yellowtail parrotfish	271    Sparisoma rubripinne
65413	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
65749	2	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
65750	2	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
66883	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
66968	2	Halimeda discoidea	Green algae - calcified	66     Halimeda discoidea
67068	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
18181	1	Mycteroperca tigris	Tiger grouper	468    Mycteroperca tigris
15413	2	Halilchoeres maculipinna	Clown wrasse	490    Halilchoeres maculipinna
32442	1	Mycetophyllia aliciae	Thin fungus coral	419    Mycetophyllia aliciae
34489	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
34490	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
34500	1	Isophyllastrea rigida	Rough star coral	421    Isophyllastrea rigida
1418	2	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
46445	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
47137	2		Branching plumes	663    Branching plumes
62923	2	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
63023	1	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
67276	1	Agaricia tenuifolia	Ribbon coral	107    Agaricia tenuifolia
74526	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
10562	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
27619	2	Microspathodon chrysurus	Yellowtail damselfish	451    Microspathodon chrysurus
27620	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
9592	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
9602	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
18588	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
11139	1	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
11140	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
17145	1	Meandrina meandrites	Butterprint coral	342    Meandrina meandrites
12629	2		Sponges - branching	124    Sponges - branching
12630	1	Holothuroidea	Sea cucumber	131    Holothuroidea
8899	2		Sponges - branching	124    Sponges - branching
8910	5	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
9009	1		Sponges - branching	124    Sponges - branching
