Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	7	1	12	4	ORF05515	0	6986.8442	1153.8586	7034.0	1090.0	6976.5625	1012.6685	109.0	375.0	761566.0	432697.0	2236.915	435.6491	0.7077	0.0	109.0	0.0	1.0	0.0	382.5	3195.5	11.0	0.9795	-0.4068	0.8911	382.9068	3194.6088	382.1834	3195.8349	1.4235	-0.7233	1.226	11.309	12.4517		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	5	ORF05631	0	5010.8691	1083.3436	5166.0	1013.0	5513.4516	860.2424	84.0	422.0	420913.0	457171.0	1180.2546	432.4295	0.7304	0.0	84.0	0.0	1.0	0.0	404.0	3193.0	10.0	1.8123	0.4768	-1.7485	403.5231	3194.7485	403.5714	3193.5952	1.1543	0.0483	-1.1533	9.965	10.8274		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	6	ORF05586	0	6376.0708	1092.2398	6180.0	1050.0	7281.1665	875.8271	99.0	321.0	631231.0	350609.0	2581.1984	353.3744	0.8918	0.0	99.0	0.0	1.0	0.0	424.5	3195.5	11.0	0.6672	-0.2761	0.6074	424.7761	3194.8925	423.9696	3195.6667	1.1179	-0.8064	0.7741	10.9922	11.5943		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	7	ORF04923	0	11767.5898	1112.1312	12253.5	1029.0	12369.2353	918.423	100.0	320.0	1176759.0	355882.0	3417.531	473.8379	0.9009	0.0	100.0	0.0	1.0	0.0	445.5	3194.5	11.0	0.5557	-0.1542	-0.5339	445.6542	3195.0339	444.98	3194.9499	0.6794	-0.6742	-0.0839	10.7987	11.883		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	8	ORF04882	0	2055.7551	1068.0357	1963.0	1015.5	1973.5517	952.9044	98.0	364.0	201464.0	388765.0	603.872	356.9113	0.8828	0.0	98.0	0.0	1.0	0.0	466.5	3195.5	11.0	0.3884	-0.2149	0.3234	466.7149	3195.1765	465.9898	3195.653	0.8677	-0.7251	0.4765	11.0796	11.4116		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	9	ORF04833	0	3578.8764	1102.1983	3611.0	1030.0	3668.1364	922.7731	89.0	373.0	318520.0	411120.0	904.1965	439.4524	0.7807	0.0	89.0	0.0	1.0	0.0	488.0	3195.0	10.0	0.6758	0.597	-0.3166	487.4029	3195.3166	487.4943	3195.8652	0.5561	0.0914	0.5485	10.0359	11.4181		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	10	ORF04793	0	10530.8271	1212.772	10873.0	1128.0	11286.3144	1056.9019	104.0	316.0	1095206.0	383236.0	3093.7529	482.8065	0.6842	0.0	104.0	0.0	1.0	0.0	508.5	3195.5	11.0	0.8361	-0.8353	0.0346	509.3353	3195.4653	508.3942	3196.0	1.0824	-0.9411	0.5346	11.1072	12.0144		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	11	ORF04919	0	6343.0209	1084.3242	5931.0	1042.0	5963.3549	1054.2331	95.0	367.0	602587.0	397947.0	2163.9416	372.9752	0.8407	0.0	95.0	0.0	1.0	0.0	529.5	3196.5	11.0	0.922	-0.2145	0.8967	529.7145	3195.6032	529.2315	3196.8105	1.3002	-0.4829	1.2072	10.5567	11.6048		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	12	ORF04878	0	51948.4687	1412.4584	63802.0	1194.0	65066.9179	1049.611	109.0	397.0	5662383.0	560746.0	20247.1718	812.3785	0.7077	0.0	109.0	0.0	1.0	0.0	550.5	3196.5	11.0	0.7831	-0.2101	0.7543	550.7101	3195.7456	550.3027	3197.0458	1.3626	-0.4074	1.3002	11.1981	12.4836		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	13	ORF04264	0	3503.8708	1098.4362	3287.0	1033.0	4032.7917	931.7289	93.0	369.0	325860.0	405323.0	1197.1368	417.201	0.8086	0.0	93.0	0.0	1.0	0.0	572.5	3195.5	11.0	0.9934	0.9149	-0.3869	571.585	3195.8869	571.7634	3196.3979	0.5412	0.1784	0.5109	10.5071	11.3809		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	14	ORF04220	2	1078.0639	947.4552	1026.0	905.0	1175.0698	802.5051	172.0	290.0	185427.0	274762.0	333.2352	309.9845	0.8269	0.0	172.0	0.0	1.0	0.0	591.5	3193.5	15.0	2.662	-0.8359	-2.5273	592.3359	3196.0273	591.5	3193.5	2.662	-0.8359	-2.5273	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	12	15	ORF04181	0	2182.25	1062.1868	2157.0	1019.5	2242.5925	945.2313	88.0	396.0	192038.0	420626.0	587.4323	348.1214	0.7927	0.0	88.0	0.0	0.9027	0.0	613.5	3195.5	11.0	0.727	-0.2759	-0.6726	613.7759	3196.1726	613.4658	3196.0568	0.3309	-0.31	-0.1157	10.0458	11.4274		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	16	ORF04142	0	6840.9916	1173.0223	6154.0	1137.0	6089.7026	1141.7902	124.0	359.0	848283.0	421115.0	3024.4943	409.6829	0.8	0.0	124.0	0.0	1.0	0.0	634.5	3197.5	11.0	1.2048	-0.2149	1.1855	634.7149	3196.3144	633.879	3198.2338	2.0935	-0.8358	1.9194	12.0699	13.2032		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	17	ORF04261	0	15348.7548	1147.8052	15991.5	1073.0	17067.3574	925.8947	102.0	339.0	1565573.0	389106.0	6195.809	411.8472	0.6538	0.0	102.0	0.0	1.0	0.0	655.5	3196.5	11.0	0.0577	0.0363	0.0449	655.4636	3196.455	655.2058	3196.4411	0.2581	-0.2578	-0.0139	10.7546	12.2424		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	12	18	ORF04216	0	5257.0107	1073.9567	5160.5	993.0	6168.9199	952.9349	94.0	347.0	494159.0	372663.0	1636.0789	497.6495	0.8103	0.0	94.0	0.0	1.0	0.0	676.5	3197.5	11.0	1.0123	-0.4645	0.8994	676.9645	3196.6005	676.2766	3197.6914	1.2896	-0.6879	1.0908	10.8578	11.192		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	13	1	blank	2	930.4	865.8408	835.5	804.0	842.1666	686.6464	60.0	377.0	55824.0	326422.0	408.2161	331.0686	0.75	0.0	60.0	0.0	0.9617	0.0	321.5	3218.5	9.0	3.5816	2.022	2.9562	319.4779	3215.5437	321.5	3218.5	3.5816	2.022	2.9562	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	2	blank	2	909.5166	893.3139	863.5	834.5	899.1176	754.3806	60.0	360.0	54571.0	321593.0	323.5197	308.1733	0.75	0.0	60.0	0.0	0.9617	0.0	340.5	3216.5	9.0	0.8608	0.2753	0.8156	340.2246	3215.6843	340.5	3216.5	0.8608	0.2753	0.8156	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	3	blank	2	958.6818	910.321	899.0	861.0	1003.6818	739.3333	88.0	352.0	84364.0	320433.0	352.3348	294.547	0.7857	0.0	88.0	0.0	1.0	0.0	360.5	3215.5	11.0	0.5767	-0.4766	-0.3247	360.9766	3215.8247	360.5	3215.5	0.5767	-0.4766	-0.3247	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	4	blank	2	901.125	920.5144	785.5	876.5	762.7142	706.7999	32.0	414.0	28836.0	381093.0	299.1037	281.1693	0.6153	1.0	33.0	1755.0	1.0	0.0	382.5	3218.5	7.0	2.5443	-0.2937	2.5273	382.7937	3215.9726	382.5	3218.5	2.5443	-0.2937	2.5273	6.4291	6.4291		0	0	0	0	0	0	0	0	1	1	0	0
	A	7	1	13	5	blank	2	1188.0	968.4301	1230.0	890.0	1292.1666	802.5294	16.0	444.0	19008.0	429983.0	291.4579	366.9173	0.5	0.0	16.0	0.0	0.7853	0.0	401.5	3217.5	5.0	2.3156	-1.8534	1.3881	403.3534	3216.1118	401.5	3217.5	2.3156	-1.8534	1.3881	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	13	6	blank	2	985.5999	950.6262	926.0	906.0	1013.0	915.8638	25.0	503.0	24640.0	478165.0	344.355	337.6496	1.0	0.0	25.0	0.0	0.7853	0.0	421.0	3213.0	6.0	4.405	-2.9719	-3.2514	423.9719	3216.2514	421.0	3213.0	4.405	-2.9719	-3.2514	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	7	blank	2	1026.3666	957.5717	964.5	908.5	959.0	772.5274	60.0	446.0	61582.0	427077.0	370.1403	324.8848	0.75	0.0	60.0	0.0	0.9617	0.0	448.5	3213.5	9.0	4.0997	2.9	-2.8979	445.5999	3216.3979	448.5	3213.5	4.0997	2.9	-2.8979	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	8	blank	2	957.0999	923.522	913.5	864.0	1006.2631	782.2152	60.0	339.0	57426.0	313074.0	332.2731	337.7962	0.75	0.0	60.0	0.0	0.9617	0.0	465.5	3215.5	9.0	1.2657	-0.7248	-1.0375	466.2248	3216.5375	465.5	3215.5	1.2657	-0.7248	-1.0375	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	9	blank	2	988.0416	911.9166	915.5	857.0	911.5714	730.0744	24.0	504.0	23713.0	459606.0	327.9784	319.4894	0.8888	1.0	25.0	3902.0	0.8354	0.0	486.0	3217.0	6.0	1.6319	-1.6007	0.3176	487.6007	3216.6823	485.9166	3217.0832	1.7311	-1.684	0.4008	5.3954	5.8878		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	10	blank	2	924.375	921.2278	879.0	875.0	868.7999	787.6343	88.0	395.0	81345.0	363885.0	284.7112	324.9421	0.7857	0.0	88.0	0.0	1.0	0.0	509.5	3214.5	11.0	2.4937	0.9026	-2.3247	508.5973	3216.8247	509.5	3214.5	2.4937	0.9026	-2.3247	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	11	blank	2	919.1481	869.683	885.0	833.5	934.1833	778.8382	216.0	224.0	198536.0	194809.0	312.3144	267.3199	0.8437	0.0	216.0	0.0	1.0	0.0	529.5	3217.5	17.0	0.5419	0.0897	0.5344	529.4102	3216.9655	529.5	3217.5	0.5419	0.0897	0.5344	16.6177	16.6177		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	12	blank	2	977.1693	930.522	971.0	908.0	1010.8717	756.1379	124.0	295.0	121169.0	274504.0	284.0789	304.2951	0.7948	1.0	125.0	1899.0	0.9738	0.0	548.5	3219.5	13.0	2.9887	-1.7904	2.393	550.2904	3217.1069	548.5	3219.5	2.9887	-1.7904	2.393	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	13	ORF10003	2	1023.0551	957.3313	950.0	893.5	950.8627	824.9832	145.0	338.0	148343.0	323578.0	356.4997	318.6828	1.0	0.0	145.0	0.0	1.0	0.0	570.0	3217.0	14.0	1.434	-1.4121	-0.25	571.4121	3217.25	570.0	3217.0	1.434	-1.4121	-0.25	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	14	ORF04985	0	3838.9008	1010.9268	3696.0	918.0	3705.3332	905.6832	101.0	383.0	387729.0	387185.0	975.6647	445.7005	0.8695	0.0	101.0	0.0	0.9271	0.0	593.0	3217.0	12.0	0.5191	0.338	-0.394	592.6619	3217.394	592.6435	3217.7426	0.3491	-0.0184	0.3486	11.0836	11.8594		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	13	15	open	2	964.6162	971.2977	905.0	931.0	893.279	845.3428	172.0	309.0	165914.0	300131.0	302.5032	320.1256	0.8269	0.0	172.0	0.0	1.0	0.0	611.5	3217.5	15.0	1.9815	-1.9812	-0.0349	613.4812	3217.5349	611.5	3217.5	1.9815	-1.9812	-0.0349	14.8459	14.8459		0	0	0	0	0	0	0	0	1	1	0	0
	A	7	1	13	16	open	2	1031.8	988.9172	962.0	945.0	971.9333	845.2626	45.0	411.0	46431.0	406445.0	351.9143	301.234	1.0	0.0	45.0	0.0	0.9817	0.0	635.0	3219.0	8.0	1.3379	-0.2321	1.3176	635.2321	3217.6823	635.0	3219.0	1.3379	-0.2321	1.3176	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	13	17	ORF10001	0	2361.83	1048.7893	2103.5	986.5	2169.5749	889.2735	106.0	356.0	250354.0	373369.0	894.532	425.0926	0.9217	0.0	106.0	0.0	1.0	0.0	655.5	3216.5	11.0	1.3682	-0.3527	-1.322	655.8527	3217.822	655.4339	3216.5283	1.3598	-0.4188	-1.2937	11.5596	11.9043		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	13	18	ORF04983	0	3546.7646	997.0194	3413.5	931.5	3508.0	837.4591	102.0	360.0	361770.0	358927.0	938.5115	376.1512	0.9107	0.0	102.0	0.0	1.0	0.0	676.5	3217.5	11.0	0.5462	-0.2885	-0.4638	676.7885	3217.9638	676.3431	3217.8627	0.4566	-0.4453	-0.101	11.1269	11.7941		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	14	1	blank	2	910.5599	811.6657	828.0	749.0	797.7999	610.6261	25.0	353.0	22764.0	286518.0	275.8947	286.8592	1.0	0.0	25.0	0.0	0.7853	0.0	320.0	3239.0	6.0	2.853	0.8916	2.7102	319.1083	3236.2897	320.0	3239.0	2.853	0.8916	2.7102	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	2	blank	2	797.7199	810.7445	750.0	792.0	808.6666	665.4607	25.0	411.0	19943.0	333216.0	258.2551	227.048	1.0	2.0	27.0	1632.5	0.7853	0.0	337.0	3234.0	6.0	3.7928	-2.9116	-2.4306	339.9116	3236.4306	337.0	3234.0	3.7928	-2.9116	-2.4306	5.7735	5.7735		0	0	0	0	0	0	0	0	1	1	0	0
	A	7	1	14	3	blank	2	990.8125	891.5653	1013.5	849.0	1121.5	698.0823	16.0	536.0	15853.0	477879.0	293.0578	298.8086	0.5	0.0	16.0	0.0	0.7853	0.0	363.5	3233.5	5.0	3.7898	2.2145	-3.0754	361.2854	3236.5754	363.5	3233.5	3.7898	2.2145	-3.0754	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	14	4	blank	2	729.75	765.5274	685.0	769.0	832.0	767.3389	16.0	292.0	11676.0	223534.0	217.4113	170.9963	0.5	8.0	24.0	1244.0	0.7853	0.0	383.5	3238.5	5.0	2.02	0.954	1.7805	382.5459	3236.7194	383.5	3238.5	2.02	0.954	1.7805	4.6188	4.6188		0	0	0	1	0	1	0	0	1	1	0	0
	A	7	1	14	5	blank	2	904.4406	927.8148	904.0	890.0	1026.5625	920.2442	59.0	351.0	53362.0	325663.0	248.8668	286.5163	0.7468	2.0	61.0	1849.0	0.9456	0.0	402.5	3238.5	9.0	1.7694	-0.6622	1.6408	403.1622	3236.8591	402.4576	3238.4406	1.7314	-0.7046	1.5815	8.6059	8.8974		0	0	0	0	0	0	0	0	1	1	0	0
	A	7	1	14	6	blank	2	961.2383	921.7435	895.5	886.5	890.8666	850.5274	172.0	312.0	165333.0	287584.0	367.5361	300.7224	0.8269	0.0	172.0	0.0	1.0	0.0	423.5	3237.5	15.0	1.0414	-0.9153	0.4968	424.4153	3237.0031	423.5	3237.5	1.0414	-0.9153	0.4968	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	7	blank	2	928.75	904.8857	970.0	857.0	1097.0	736.1325	16.0	490.0	14860.0	443394.0	248.0059	320.1268	0.5	0.0	16.0	0.0	0.7853	0.0	446.5	3238.5	5.0	1.8147	1.2066	1.3554	445.2933	3237.1445	446.5	3238.5	1.8147	1.2066	1.3554	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	14	8	blank	2	884.25	890.8302	912.5	851.5	1067.0	838.9923	16.0	424.0	14148.0	377712.0	298.8579	283.1104	0.5	0.0	16.0	0.0	0.7853	0.0	467.5	3236.5	5.0	1.3901	1.1458	-0.7871	466.3541	3237.2871	467.5	3236.5	1.3901	1.1458	-0.7871	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	7	1	14	9	blank	2	942.8666	897.6058	936.0	851.0	973.1666	781.3371	45.0	439.0	42429.0	394049.0	297.8384	296.4402	1.0	0.0	45.0	0.0	0.9817	0.0	485.0	3241.0	8.0	4.1151	-2.042	3.5727	487.042	3237.4272	485.0	3241.0	4.1151	-2.042	3.5727	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	10	blank	2	867.1199	847.3908	814.0	794.5	816.0	684.2824	25.0	504.0	21678.0	427085.0	268.7745	269.1522	1.0	0.0	25.0	0.0	0.7853	0.0	510.0	3237.0	6.0	1.1761	1.0254	-0.5759	508.9745	3237.5759	510.0	3237.0	1.1761	1.0254	-0.5759	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	11	blank	2	874.2689	860.8872	830.0	828.0	907.7021	708.0454	145.0	275.0	126769.0	236744.0	313.3522	266.5985	1.0	0.0	145.0	0.0	1.0	0.0	529.0	3240.0	14.0	2.3133	-0.3536	2.2861	529.3536	3237.7138	529.0	3240.0	2.3133	-0.3536	2.2861	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	12	blank	2	942.5625	862.5989	958.0	832.5	990.4	809.6643	16.0	404.0	15081.0	348490.0	278.0204	271.2027	0.5	0.0	16.0	0.0	0.7853	0.0	550.5	3235.5	5.0	2.3607	0.1507	-2.3559	550.3492	3237.8559	550.5	3235.5	2.3607	0.1507	-2.3559	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	14	13	open	2	780.875	801.0112	777.5	779.0	778.75	742.4366	16.0	354.0	12494.0	283558.0	256.6144	201.6845	0.5	1.0	17.0	1374.0	0.7853	0.0	567.5	3236.5	5.0	4.0139	-3.7241	-1.4975	571.2241	3237.9975	567.5	3236.5	4.0139	-3.7241	-1.4975	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	7	1	14	14	open	2	951.4833	882.7421	937.5	815.5	935.1333	701.4066	60.0	446.0	57089.0	393703.0	289.3486	304.476	0.75	0.0	60.0	0.0	0.9617	0.0	590.5	3236.5	9.0	2.2042	-1.475	-1.6379	591.975	3238.1379	590.5	3236.5	2.2042	-1.475	-1.6379	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	15	ORF10005	2	1167.6789	937.4534	1071.0	898.0	1068.4666	804.5785	109.0	397.0	127277.0	372169.0	416.3729	297.4754	1.0	0.0	109.0	0.0	1.0	0.0	613.0	3238.0	12.0	0.5024	-0.415	-0.2832	613.415	3238.2832	613.0	3238.0	0.5024	-0.415	-0.2832	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	14	16	ORF04988	0	2449.1291	975.4351	2448.0	915.5	2669.5	857.4751	93.0	432.0	227769.0	421388.0	617.7681	330.1733	0.8214	0.0	93.0	0.0	0.954	0.0	634.5	3236.5	11.0	1.9305	0.1459	-1.925	634.354	3238.425	633.8817	3237.3225	1.1994	-0.4722	-1.1025	10.4814	11.5018		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	14	17	open	2	973.9375	919.307	961.5	899.0	1044.75	824.238	16.0	469.0	15583.0	431155.0	282.0018	252.0989	0.5	1.0	17.0	1912.0	0.7853	0.0	657.5	3238.5	5.0	2.398	2.3971	-0.0656	655.1028	3238.5656	657.5	3238.5	2.398	2.3971	-0.0656	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	14	18	open	2	921.8125	906.2077	787.5	870.0	1039.3333	665.3366	16.0	438.0	14749.0	396919.0	340.6831	272.9949	0.5	0.0	16.0	0.0	0.7853	0.0	678.5	3239.5	5.0	2.0538	1.8963	0.7888	676.6036	3238.7111	678.5	3239.5	2.0538	1.8963	0.7888	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	1	blank	2	836.6918	788.6414	780.5	751.0	777.4318	580.4672	172.0	357.0	143911.0	281545.0	280.3316	271.1375	0.8269	0.0	172.0	0.0	1.0	0.0	317.5	3258.5	15.0	1.9416	-1.619	1.0717	319.119	3257.4282	317.5	3258.5	1.9416	-1.619	1.0717	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	2	blank	2	877.9375	814.8837	818.0	761.0	849.111	694.6419	32.0	473.0	28094.0	385440.0	261.5794	268.2828	0.6153	0.0	32.0	0.0	1.0	0.0	339.5	3255.5	7.0	2.1009	-0.3657	-2.0688	339.8657	3257.5688	339.5	3255.5	2.1009	-0.3657	-2.0688	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	3	blank	2	883.6759	843.9642	837.5	786.0	843.0495	696.6422	216.0	336.0	190874.0	283572.0	388.5946	279.0394	0.8437	0.0	216.0	0.0	1.0	0.0	360.5	3259.5	17.0	1.7946	-0.1177	1.7907	360.6177	3257.7092	360.5	3259.5	1.7946	-0.1177	1.7907	16.6177	16.6177		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	4	blank	2	1003.0434	885.0159	941.0	828.0	928.0	743.1475	69.0	437.0	69210.0	386752.0	348.1652	325.7771	1.0	0.0	69.0	0.0	1.0	0.0	386.0	3259.0	10.0	3.7438	3.5651	1.1428	382.4348	3257.8571	386.0	3259.0	3.7438	3.5651	1.1428	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	5	blank	2	1041.875	888.1237	993.0	865.0	1016.1666	702.6693	16.0	404.0	16670.0	358802.0	266.0363	292.8925	0.5	0.0	16.0	0.0	0.7853	0.0	404.5	3258.5	5.0	1.5874	1.5054	0.5036	402.9945	3257.9963	404.5	3258.5	1.5874	1.5054	0.5036	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	6	blank	2	922.7614	878.8668	885.0	800.0	875.4411	731.9249	109.0	353.0	100581.0	310240.0	352.3714	320.5191	1.0	0.0	109.0	0.0	1.0	0.0	425.0	3256.0	12.0	2.5468	1.387	-2.1359	423.6129	3258.1359	425.0	3256.0	2.5468	1.387	-2.1359	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	7	blank	2	857.6875	868.0953	818.0	832.5	933.4	754.3699	16.0	430.0	13723.0	373281.0	308.6996	252.0132	0.5	1.0	17.0	1608.0	0.7853	0.0	444.5	3259.5	5.0	1.4253	-0.741	1.2175	445.241	3258.2824	444.5	3259.5	1.4253	-0.741	1.2175	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	7	1	15	8	blank	2	897.5	860.3164	826.5	809.0	858.6666	722.1585	16.0	512.0	14360.0	440482.0	324.3715	303.8482	0.5	0.0	16.0	0.0	0.7853	0.0	464.5	3259.5	5.0	1.7399	-1.3659	1.0778	465.8659	3258.4221	464.5	3259.5	1.7399	-1.3659	1.0778	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	9	blank	2	1010.1875	837.9506	884.5	797.0	859.2	739.7904	16.0	446.0	16163.0	373726.0	515.4974	285.2407	0.5	0.0	16.0	0.0	0.7853	0.0	488.5	3260.5	5.0	2.3065	1.2582	1.9331	487.2417	3258.5668	488.5	3260.5	2.3065	1.2582	1.9331	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	10	blank	2	810.875	799.4976	756.0	754.0	761.0	628.2342	16.0	418.0	12974.0	334190.0	242.0002	250.5642	0.5	0.0	16.0	0.0	0.7853	0.0	506.5	3257.5	5.0	2.1176	-1.7384	-1.2092	508.2384	3258.7092	506.5	3257.5	2.1176	-1.7384	-1.2092	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	11	blank	2	1024.0	834.5094	928.5	773.0	1030.5	663.4053	16.0	424.0	16384.0	353832.0	383.5325	279.8492	0.5	0.0	16.0	0.0	0.7853	0.0	527.5	3254.5	5.0	4.6184	-1.5513	-4.35	529.0513	3258.85	527.5	3254.5	4.6184	-1.5513	-4.35	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	15	12	blank	2	931.2841	844.3564	834.5	786.5	817.0833	726.9473	88.0	418.0	81953.0	352941.0	324.9232	299.8163	0.7857	0.0	88.0	0.0	1.0	0.0	550.5	3259.5	11.0	0.7627	0.5684	0.5085	549.9315	3258.9914	550.5	3259.5	0.7627	0.5684	0.5085	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	13	ORF10009	2	1118.0682	929.2406	1106.5	872.5	1296.2727	838.2089	88.0	374.0	98390.0	347536.0	340.8562	308.7484	0.7857	0.0	88.0	0.0	1.0	0.0	571.5	3257.5	11.0	1.6944	0.4468	-1.6345	571.0531	3259.1345	571.5	3257.5	1.6944	0.4468	-1.6345	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	14	ORF04999	0	2385.6054	939.4277	2325.0	881.0	2566.8964	747.8132	109.0	353.0	260031.0	331618.0	706.3251	327.6842	0.7032	0.0	109.0	0.0	1.0	0.0	592.5	3258.5	11.0	0.803	0.1969	-0.7785	592.303	3259.2785	591.6055	3259.0734	0.727	-0.6975	-0.205	11.4072	12.4215		0	0	0	0	0	0	0	0	0	0	0	0
