Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	3	11	10	ORF04721	0	14223.2578	1873.5203	14143.0	1541.0	14174.2255	1492.5357	97.0	344.0	1379656.0	644491.0	3726.5942	1804.3441	0.8434	0.0	97.0	0.0	1.0	0.0	1384.5	3481.5	11.0	0.3615	0.0648	-0.3557	1384.4351	3481.8557	1384.6391	3481.4331	0.4692	0.2039	-0.4226	10.3919	11.9907		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	11	ORF04681	3	14020.5869	1726.4412	12769.5	1493.5	12840.1376	1515.5781	104.0	358.0	1458141.0	618066.0	5561.706	1291.7041	0.9285	0.0	104.0	0.0	1.0	0.0	1405.5	3481.5	11.0	0.581	0.5023	-0.2919	1404.9976	3481.7919	1405.6057	3481.9038	0.6182	0.608	0.1118	11.1334	11.984		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	12	ORF04641	0	16551.6757	1744.1108	16288.0	1455.5	16268.0	1555.8078	114.0	370.0	1886891.0	645321.0	6732.6386	1582.321	0.7402	0.0	114.0	0.0	1.0	0.0	1425.5	3482.5	11.0	0.9927	-0.6226	0.7731	1426.1226	3481.7268	1425.7894	3481.7895	0.3391	-0.3332	0.0627	11.3891	12.8946		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	13	ORF04024	0	11061.6054	1533.1983	10355.5	1370.0	10266.2001	983.256	104.0	358.0	1150407.0	548885.0	4015.7434	926.7249	0.6753	0.0	104.0	0.0	1.0	0.0	1447.5	3481.5	11.0	0.1609	0.0023	-0.1608	1447.4976	3481.6608	1447.1153	3481.3076	0.5205	-0.3823	-0.3532	10.9032	12.3996		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	14	ORF03982	0	18742.9179	1599.2392	18192.0	1386.0	17835.0	1107.1519	111.0	351.0	2080464.0	561333.0	6925.9472	933.4234	0.7207	0.0	111.0	0.0	1.0	0.0	1468.5	3481.5	11.0	0.1159	0.0648	-0.0961	1468.4351	3481.5961	1468.3784	3481.7116	0.1286	-0.0567	0.1154	11.0986	12.9019		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	15	ORF04110	0	14852.5556	1601.4632	13078.0	1490.0	12836.7031	1460.8038	117.0	367.0	1737749.0	587737.0	7157.2216	795.405	0.7748	0.0	117.0	0.0	1.0	0.0	1489.0	3481.0	12.0	0.8665	-0.6851	-0.5305	1489.6851	3481.5305	1489.1538	3481.0769	0.6986	-0.5313	-0.4536	11.5686	13.0239		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	16	ORF04062	0	13570.6699	1701.2952	13391.0	1515.0	13364.0332	1346.8193	103.0	403.0	1397779.0	685622.0	4042.1286	1262.9252	0.6645	0.0	103.0	0.0	1.0	0.0	1510.5	3481.5	11.0	0.0337	0.0023	0.0336	1510.4976	3481.4663	1510.0582	3481.4853	0.4398	-0.4394	0.019	10.4876	12.6152		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	17	ORF04019	0	9249.2343	1598.3631	8953.0	1488.0	10342.3701	1471.8771	115.0	369.0	1063662.0	589796.0	3397.5288	753.5137	0.7467	0.0	115.0	0.0	1.0	0.0	1531.0	3481.0	12.0	0.7938	-0.6851	-0.4008	1531.6851	3481.4008	1531.3217	3481.1999	0.4152	-0.3634	-0.2009	11.4559	12.9178		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	11	18	ORF03978	0	14471.6464	1737.8193	12941.0	1539.0	12547.8417	1284.0496	113.0	393.0	1635296.0	682963.0	5933.9155	929.5583	0.7243	0.0	113.0	0.0	1.0	0.0	1552.5	3481.5	11.0	0.2046	-0.1226	0.1638	1552.6226	3481.3361	1552.522	3481.2565	0.1282	-0.1005	-0.0795	11.4881	12.6406		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	1	ORF05495	0	11412.0781	1515.3192	10445.0	1392.0	10348.8398	1244.76	103.0	426.0	1175444.0	645526.0	4274.8486	918.5597	0.6602	0.0	103.0	0.0	1.0	0.0	1194.5	3502.5	11.0	0.6369	0.0023	-0.6369	1194.4976	3503.1369	1194.7379	3502.4077	0.7677	0.2402	-0.7292	10.6671	12.4226		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	2	ORF05446	2	2301.2758	1530.1917	2161.0	1447.0	2328.2702	965.8269	145.0	339.0	333685.0	518735.0	1105.3518	752.6652	1.0	0.0	145.0	0.0	1.0	0.0	1216.0	3505.0	14.0	1.9333	0.1273	1.9291	1215.8726	3503.0708	1216.0	3505.0	1.9333	0.1273	1.9291	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	12	3	ORF05406	0	12276.0429	1623.2384	11734.0	1486.0	12535.3447	1010.2777	117.0	323.0	1436297.0	524306.0	4893.2744	860.2609	0.7647	0.0	117.0	0.0	1.0	0.0	1237.0	3503.0	12.0	0.4352	-0.4351	-0.0041	1237.4351	3503.0041	1237.2821	3502.8034	0.2524	-0.153	-0.2006	11.4301	13.1489		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	4	ORF05356	2	1012.8125	1236.1751	745.0	1234.0	1291.0	1465.044	16.0	371.0	16205.0	458621.0	548.2114	467.4114	0.5	3.0	19.0	2280.0	0.7853	0.0	1258.5	3500.5	5.0	2.5369	0.6898	-2.4414	1257.8101	3502.9414	1258.5	3500.5	2.5369	0.6898	-2.4414	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	3	12	5	ORF05492	0	17320.6113	1810.8348	16901.0	1471.0	16765.1894	1280.072	108.0	333.0	1870626.0	603008.0	4739.8598	1484.8974	0.7012	0.0	108.0	0.0	1.0	0.0	1279.5	3502.5	11.0	0.7858	0.6898	-0.3764	1278.8101	3502.8764	1279.25	3502.6943	0.476	0.4398	-0.1821	11.4138	12.2068		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	6	ORF05440	0	14905.2832	1707.3531	15088.0	1503.0	15813.9736	1273.2213	113.0	371.0	1684297.0	633428.0	4404.7807	1031.695	0.729	0.0	113.0	0.0	1.0	0.0	1300.0	3503.0	12.0	0.1985	-0.0601	0.1892	1300.0601	3502.8107	1300.2655	3502.8762	0.2154	0.2053	0.0654	11.7067	12.4302		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	7	ORF04768	0	5861.9687	1708.9331	5558.0	1519.5	5589.7143	1241.9611	96.0	344.0	562749.0	587873.0	1855.9252	936.7471	0.8495	0.0	96.0	0.0	0.9847	0.0	1321.5	3502.5	11.0	0.31	0.1898	-0.2451	1321.3101	3502.7451	1321.2187	3502.3542	0.4014	-0.0914	-0.3908	10.6966	11.6178		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	8	ORF04728	0	10200.8359	1699.6416	10004.0	1488.0	10829.9619	1195.321	116.0	346.0	1183297.0	588076.0	3754.8259	977.973	0.7532	0.0	116.0	0.0	1.0	0.0	1342.0	3503.0	12.0	0.3251	0.0646	0.3186	1341.9353	3502.6813	1342.1292	3502.8103	0.2328	0.1939	0.1289	11.68	12.8607		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	9	ORF04687	0	14667.0253	1545.571	14030.0	1381.0	13919.5166	1049.1931	119.0	387.0	1745376.0	598136.0	6134.685	759.494	0.7727	0.0	119.0	0.0	0.9346	0.0	1363.0	3503.0	12.0	0.4275	0.1898	0.383	1362.8101	3502.6169	1363.6134	3502.3864	0.8356	0.8032	-0.2304	11.6269	13.3464		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	10	ORF04647	0	13188.9814	1636.255	13167.5	1443.5	13174.3212	1345.2279	106.0	400.0	1398032.0	654502.0	3861.3054	1145.734	0.6883	0.0	106.0	0.0	1.0	0.0	1384.5	3502.5	11.0	0.7541	0.7523	-0.0522	1383.7476	3502.5522	1384.717	3502.7453	0.9884	0.9693	0.1931	11.2965	12.0993		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	11	ORF04764	0	7981.6538	1620.8798	7720.0	1437.5	7624.6206	1112.2583	104.0	358.0	830092.0	580275.0	2462.3427	973.4752	0.9369	0.0	104.0	0.0	0.9546	0.0	1406.0	3502.0	12.0	0.7447	0.5648	-0.4853	1405.4351	3502.4853	1406.0384	3502.0673	0.7339	0.6032	-0.4179	11.5429	11.6859		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	12	ORF04725	0	13494.3115	1645.441	12819.0	1432.0	12625.0644	1044.2452	109.0	331.0	1470880.0	544641.0	5065.0966	964.6769	0.7218	1.0	110.0	28592.0	1.0	0.0	1426.5	3502.5	11.0	0.5701	0.5648	0.0781	1425.9351	3502.4218	1426.8807	3502.0642	1.0109	0.9455	-0.3576	11.4657	12.2396		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	13	ORF04118	0	17566.707	1853.259	17673.0	1692.0	17727.4414	1624.023	109.0	332.0	1914771.0	615282.0	5826.3222	957.4672	0.7032	0.0	109.0	0.0	1.0	0.0	1447.5	3502.5	11.0	0.1567	-0.0601	0.1447	1447.5601	3502.3552	1447.6696	3502.5412	0.2158	0.1094	0.186	10.7286	13.0893		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	14	ORF04070	0	17138.3222	1785.6838	16844.5	1595.0	17014.2812	1391.0996	112.0	329.0	1919492.0	587490.0	5578.2866	1095.2026	0.7272	0.0	112.0	0.0	1.0	0.0	1468.5	3502.5	11.0	0.2801	-0.1851	0.2102	1468.6851	3502.2897	1468.5	3503.0	0.7339	-0.1851	0.7102	11.2966	12.7131		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	15	ORF04028	0	16753.457	1572.9864	16315.0	1440.5	16555.4765	1265.2567	116.0	368.0	1943401.0	578859.0	5751.0688	796.1007	0.7483	0.0	116.0	0.0	1.0	0.0	1489.0	3502.0	12.0	0.3838	-0.3101	-0.226	1489.3101	3502.226	1489.5948	3501.9052	0.4288	0.2846	-0.3208	11.7524	12.7245		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	16	ORF03985	0	12892.832	1564.3013	13243.0	1430.0	13819.5292	1213.7709	119.0	365.0	1534247.0	570970.0	4037.6274	893.1496	0.7677	0.0	119.0	0.0	1.0	0.0	1510.0	3503.0	12.0	0.9758	-0.4976	0.8393	1510.4976	3502.1606	1510.8571	3502.5966	0.5651	0.3594	0.436	12.2459	12.5299		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	17	ORF04114	0	11928.7568	1525.6997	11238.0	1368.0	11078.5253	1125.0	111.0	373.0	1324092.0	569086.0	4511.4077	928.5654	0.7115	0.0	111.0	0.0	1.0	0.0	1530.5	3502.5	11.0	0.8495	-0.7476	0.4033	1531.2476	3502.0966	1531.4774	3501.9548	0.2699	0.2297	-0.1418	11.149	12.766		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	12	18	ORF04065	0	16495.2695	1713.515	15771.0	1541.0	15774.8046	971.4151	119.0	365.0	1962937.0	625433.0	6302.3994	1006.3866	0.7777	0.0	119.0	0.0	1.0	0.0	1552.0	3502.0	12.0	0.7482	-0.7476	-0.0302	1552.7476	3502.0302	1552.2436	3501.832	0.5416	-0.504	-0.1982	11.5406	13.2808		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	1	blank	2	1437.4375	1218.2344	1500.5	1063.5	1585.1428	896.7397	32.0	388.0	45998.0	472675.0	550.137	646.7988	0.6153	0.0	32.0	0.0	1.0	0.0	1194.5	3526.5	7.0	2.6398	-0.0587	2.6391	1194.5587	3523.8608	1194.5	3526.5	2.6398	-0.0587	2.6391	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	2	blank	2	1510.25	1298.2612	1241.0	1172.0	1227.0	886.8263	16.0	421.0	24164.0	546568.0	796.6207	656.5582	0.5	0.0	16.0	0.0	0.7853	0.0	1214.5	3523.5	5.0	1.3415	-1.3087	-0.2951	1215.8087	3523.7951	1214.5	3523.5	1.3415	-1.3087	-0.2951	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	13	3	blank	2	1688.0	1291.8225	1654.0	1170.0	1700.1999	766.4696	16.0	490.0	27008.0	632993.0	739.1223	662.7558	0.5	0.0	16.0	0.0	0.7853	0.0	1238.5	3520.5	5.0	3.6462	1.6912	-3.2302	1236.8087	3523.7302	1238.5	3520.5	3.6462	1.6912	-3.2302	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	13	4	blank	2	1505.2332	1343.6389	1380.0	1177.0	1417.8333	956.0776	60.0	468.0	90314.0	628823.0	716.6057	705.4816	0.75	0.0	60.0	0.0	0.9617	0.0	1258.5	3522.5	9.0	1.1633	0.0037	-1.1633	1258.4962	3523.6633	1258.5	3522.5	1.1633	0.0037	-1.1633	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	5	blank	2	1519.625	1363.3918	1306.5	1232.0	1270.3333	900.1534	16.0	444.0	24314.0	605346.0	675.6964	671.5555	0.5	0.0	16.0	0.0	0.7853	0.0	1281.5	3523.5	5.0	2.131	2.1287	-0.0988	1279.3712	3523.5988	1281.5	3523.5	2.131	2.1287	-0.0988	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	13	6	blank	2	1783.4666	1456.453	1613.0	1293.5	2756.6667	1048.6203	15.0	404.0	26752.0	588407.0	807.0358	819.0274	0.5	1.0	16.0	5759.0	0.8377	0.0	1304.5	3523.5	5.0	4.0039	4.0037	-0.0334	1300.4962	3523.5334	1304.5999	3523.3999	4.1059	4.1037	-0.1335	4.1888	4.7609		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	13	7	blank	2	1610.5871	1473.9647	1519.0	1301.0	1511.326	1150.2229	172.0	227.0	277021.0	334590.0	783.4869	1019.1205	0.8269	0.0	172.0	0.0	1.0	0.0	1321.5	3521.5	15.0	1.9687	0.0037	-1.9687	1321.4962	3523.4687	1321.5	3521.5	1.9687	0.0037	-1.9687	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	8	blank	2	1528.913	1411.306	1450.0	1267.0	1497.2631	1004.3286	69.0	415.0	105495.0	585692.0	725.124	732.763	1.0	0.0	69.0	0.0	1.0	0.0	1342.0	3523.0	10.0	0.4227	-0.1212	-0.405	1342.1212	3523.405	1342.0	3523.0	0.4227	-0.1212	-0.405	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	9	blank	2	2127.9375	1500.3204	2064.5	1394.5	2139.6	989.9743	16.0	490.0	34047.0	735157.0	1121.2166	747.0806	0.5	0.0	16.0	0.0	0.7853	0.0	1362.5	3526.5	5.0	3.1682	-0.2462	3.1586	1362.7462	3523.3413	1362.5	3526.5	3.1682	-0.2462	3.1586	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	13	10	blank	2	1760.3599	1472.7658	1610.0	1370.5	1593.875	1405.7272	25.0	504.0	44009.0	742274.0	757.1139	691.0302	1.0	0.0	25.0	0.0	0.7853	0.0	1387.0	3525.0	6.0	3.0926	2.5662	1.7258	1384.4337	3523.2741	1387.0	3525.0	3.0926	2.5662	1.7258	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	11	blank	2	1587.5937	1423.8972	1423.5	1295.5	1406.9	924.4117	32.0	428.0	50803.0	609428.0	922.1436	696.6456	0.6153	0.0	32.0	0.0	1.0	0.0	1406.5	3521.5	7.0	2.2776	1.5037	-1.7106	1404.9962	3523.2106	1406.5	3521.5	2.2776	1.5037	-1.7106	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	12	blank	2	1500.8657	1458.8725	1311.5	1277.5	1303.5	1081.4348	216.0	204.0	324187.0	297610.0	812.263	698.5982	0.8437	0.0	216.0	0.0	1.0	0.0	1425.5	3523.5	17.0	0.7152	-0.6212	0.3544	1426.1212	3523.1455	1425.5	3523.5	0.7152	-0.6212	0.3544	16.6177	16.6177		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	13	13	ORF02584	0	22688.9921	1655.4655	19824.0	1410.0	19556.3554	997.582	121.0	363.0	2745368.0	600934.0	9999.7324	973.5043	0.7857	0.0	121.0	0.0	1.0	0.0	1447.0	3522.0	12.0	1.1879	-0.4962	-1.0793	1447.4962	3523.0793	1447.4545	3522.124	0.9562	-0.0416	-0.9553	12.1936	12.7681		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	14	ORFA00206	0	10521.5966	1761.8861	9993.5	1612.0	10433.8847	1355.8454	124.0	360.0	1304678.0	634279.0	4439.3085	1039.0773	0.8051	0.0	124.0	0.0	1.0	0.0	1469.0	3523.0	12.0	0.5664	0.5662	-0.0148	1468.4337	3523.0148	1468.8145	3523.2661	0.4562	0.3808	0.2512	11.9982	13.334		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	15	ORF04961	0	17527.9453	1533.7038	18064.0	1355.5	18918.9746	1089.0842	126.0	358.0	2208521.0	549066.0	5664.4892	834.5933	0.8181	0.0	126.0	0.0	1.0	0.0	1490.0	3523.0	12.0	0.3203	0.3162	0.0507	1489.6837	3522.9492	1489.6269	3523.3491	0.4039	-0.0567	0.3999	12.4981	12.9712		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	16	ORF03723	0	15965.4257	1658.1735	15432.0	1427.0	15240.2431	1315.9321	122.0	340.0	1947782.0	563779.0	5895.8022	1233.5814	0.7973	0.0	122.0	0.0	1.0	0.0	1510.5	3523.5	11.0	0.6152	0.0037	0.6152	1510.4962	3522.8847	1510.5819	3523.4343	0.5562	0.0856	0.5495	12.2976	12.7154		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	17	ORF02286	0	8785.7265	1623.3449	8044.0	1449.0	8015.9067	1111.1666	117.0	345.0	1027930.0	560054.0	2996.7912	918.4937	0.7548	0.0	117.0	0.0	1.0	0.0	1532.0	3523.0	12.0	0.3642	0.3162	0.1806	1531.6837	3522.8193	1531.6409	3523.0512	0.2358	-0.0427	0.2319	11.9385	12.6808		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	13	18	ORFA00204	0	1928.324	1409.3408	1745.0	1278.0	1724.205	918.6981	108.0	311.0	208259.0	438305.0	1010.7897	709.898	0.9729	1.0	109.0	4680.0	1.0	0.0	1552.0	3524.0	12.0	1.3917	-0.6212	1.2453	1552.6212	3522.7546	1551.9721	3524.0463	1.4456	-0.649	1.2917	11.6789	11.8946		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	14	1	blank	2	1199.75	1133.4162	1158.0	1044.0	1353.75	923.8526	16.0	394.0	19196.0	446566.0	625.4093	503.5728	0.5	0.0	16.0	0.0	0.7853	0.0	1194.5	3541.5	5.0	3.2482	0.0037	-3.2482	1194.4962	3544.7482	1194.5	3541.5	3.2482	0.0037	-3.2482	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	2	blank	2	1662.6875	1196.6102	1199.0	1083.0	1572.6666	773.0982	16.0	490.0	26603.0	586339.0	1204.8895	653.6824	0.5	0.0	16.0	0.0	0.7853	0.0	1214.5	3541.5	5.0	3.4649	-1.3712	-3.1821	1215.8712	3544.6821	1214.5	3541.5	3.4649	-1.3712	-3.1821	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	3	blank	2	1405.0312	1176.4134	1370.5	1037.0	1860.4444	629.1488	32.0	474.0	44961.0	557620.0	690.8073	637.5747	0.6153	0.0	32.0	0.0	1.0	0.0	1239.5	3544.5	7.0	2.0695	2.0662	-0.1154	1237.4337	3544.6154	1239.5	3544.5	2.0695	2.0662	-0.1154	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	14	4	blank	2	1455.1033	1217.7041	1275.0	1080.5	1257.8813	646.0856	145.0	338.0	210990.0	411584.0	989.2816	704.4199	1.0	0.0	145.0	0.0	1.0	0.0	1257.0	3547.0	14.0	2.5776	-0.8087	2.4475	1257.8087	3544.5524	1257.0	3547.0	2.5776	-0.8087	2.4475	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	14	5	blank	2	1335.375	1242.8769	1216.0	1155.0	1619.6666	768.5486	16.0	455.0	21366.0	565509.0	754.8364	606.8566	0.5	0.0	16.0	0.0	0.7853	0.0	1279.5	3542.5	5.0	2.1045	0.6912	-1.9877	1278.8087	3544.4877	1279.5	3542.5	2.1045	0.6912	-1.9877	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	6	blank	2	1382.0	1361.2607	1250.5	1194.5	1286.3182	874.0711	88.0	418.0	121616.0	569007.0	614.5751	740.9763	0.7857	0.0	88.0	0.0	1.0	0.0	1300.5	3543.5	11.0	1.0222	0.4412	-0.9221	1300.0587	3544.4221	1300.5	3543.5	1.0222	0.4412	-0.9221	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	14	7	blank	2	1460.0	1396.6894	1562.5	1249.0	1606.0	797.9053	16.0	467.0	23360.0	652254.0	558.4403	754.5499	0.5	0.0	16.0	0.0	0.7853	0.0	1322.5	3543.5	5.0	1.4671	1.1912	-0.8564	1321.3087	3544.3564	1322.5	3543.5	1.4671	1.1912	-0.8564	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	8	blank	2	1512.1333	1434.8911	1397.0	1312.5	1437.25	934.6153	15.0	404.0	22682.0	579696.0	729.4549	724.8908	0.5	1.0	16.0	5787.0	0.8377	0.0	1341.5	3545.5	5.0	1.2828	-0.4337	1.2072	1341.9337	3544.2927	1341.5999	3545.6	1.3492	-0.3337	1.3073	4.1888	4.7609		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	9	blank	2	1363.5	1279.5157	1313.5	1119.0	1580.5	796.453	16.0	446.0	21816.0	570664.0	744.9169	692.7461	0.5	0.0	16.0	0.0	0.7853	0.0	1362.5	3545.5	5.0	1.3086	-0.3087	1.2717	1362.8087	3544.2282	1362.5	3545.5	1.3086	-0.3087	1.2717	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	10	blank	2	1371.9333	1418.6143	1331.0	1260.0	1681.1428	840.361	60.0	402.0	82316.0	570283.0	681.3549	749.4368	0.75	0.0	60.0	0.0	0.9617	0.0	1384.5	3546.5	9.0	2.455	0.7537	2.3364	1383.7462	3544.1635	1384.5	3546.5	2.455	0.7537	2.3364	8.8242	8.8242		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	3	14	11	blank	2	1814.625	1385.9775	1618.0	1261.5	1664.3333	946.4709	16.0	446.0	29034.0	618146.0	1214.4979	691.4752	0.5	0.0	16.0	0.0	0.7853	0.0	1405.5	3546.5	5.0	2.4042	0.0662	2.4033	1405.4337	3544.0966	1405.5	3546.5	2.4042	0.0662	2.4033	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	12	blank	2	1696.8125	1479.1367	1432.0	1313.5	1561.75	981.5728	16.0	446.0	27149.0	659695.0	1107.6422	783.7037	0.5	0.0	16.0	0.0	0.7853	0.0	1425.5	3542.5	5.0	1.5933	-0.4337	-1.5332	1425.9337	3544.0332	1425.5	3542.5	1.5933	-0.4337	-1.5332	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	14	13	ORF04973	0	21669.582	1681.174	20086.0	1482.0	20076.1992	1302.7332	122.0	362.0	2643689.0	608585.0	9204.3466	1112.4289	0.782	0.0	122.0	0.0	1.0	0.0	1447.5	3544.5	11.0	0.5366	-0.0587	0.5334	1447.5587	3543.9665	1447.5081	3544.1884	0.2276	-0.0505	0.2219	12.1703	12.9163		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	14	14	ORF03727	0	7600.7426	1605.2902	7672.0	1361.0	8777.9287	1007.4766	105.0	379.0	798078.0	608405.0	2345.0588	1042.0516	0.9633	0.0	105.0	0.0	1.0	0.0	1468.5	3544.5	11.0	0.6264	-0.1837	0.5988	1468.6837	3543.9011	1468.9904	3544.6572	0.8159	0.3067	0.7561	11.4156	11.8076		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	14	15	ORF02589	0	13800.0605	1657.5042	13074.0	1388.0	13199.9736	1270.1885	115.0	347.0	1587007.0	575154.0	5013.9487	1326.8797	0.7467	0.0	115.0	0.0	1.0	0.0	1490.0	3544.0	12.0	0.7101	0.6912	0.1625	1489.3087	3543.8374	1489.713	3543.9392	0.4169	0.4042	0.1018	11.7783	12.5727		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	14	16	ORF00103	0	19048.4296	1451.997	17578.0	1361.0	17804.1992	909.8239	121.0	341.0	2304860.0	495131.0	8159.5454	695.4162	0.7806	0.0	121.0	0.0	1.0	0.0	1510.0	3544.0	12.0	0.5461	-0.4962	0.228	1510.4962	3543.7719	1510.3636	3543.9504	0.2223	-0.1325	0.1784	11.7342	13.2643		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	14	17	ORF04969	0	21907.8105	1620.848	22393.5	1388.0	22423.3593	1357.5432	122.0	362.0	2672753.0	586747.0	6901.7939	1247.3082	0.782	0.0	122.0	0.0	1.0	0.0	1531.0	3544.0	12.0	0.3819	-0.2462	0.2919	1531.2462	3543.708	1531.4836	3543.8115	0.259	0.2374	0.1035	12.2187	12.8398		0	0	0	0	0	0	0	0	0	0	0	0
