#BottleID	SampleID	SMCOD	STAID	Reach	Group	AlgaeGroup	Phylum	Family	Genus	Species	Variety	TaxonAuthority	ScientificName	Quantity	Cells_cm2	Cells_mL	Biovolume_cm2	Biovolume_mL	NADEDID	ShortName	SampleProcessingStatusText
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Caloneis	bacillum		(Grunow) Cleve	Caloneis bacillum (Grunow) Cleve	2	633.09524		272096.5977		12001	CAbacill	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	angustatum		(Kützing) Rabenhorst	Gomphonema angustatum (Kützing) Rabenhorst	4	1266.19104		397416.3429		37003	GOangstt	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	kobayasii		Kociolek et Kingston	Gomphonema kobayasii Kociolek et Kingston	10	3165.47732		527697.3513		37197	GOkobaya	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	5	1582.73838		527261.3085		37178	GOminutm	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	2	633.09524		161523.8804		37010	GOparvul	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	pumilum		(Grunow) Reichardt et Lange-Bertalot	Gomphonema pumilum (Grunow) Reichardt et Lange-Bertalot	2	633.09524		139714.68		37096	GOpumilu	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	6	1899.28628		1189609.396		46324	NAcincta	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	30	9496.43308		2509058.282		46527	NAcryten	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	6	1899.28628		676467.9777		46663	NAexilis	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	10	3165.47732		1437615.295		46616	NAgermii	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	10	3165.47732		870030.5867		46023	NAgregar	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	lanceolata		(Agardh) Ehrenberg	Navicula lanceolata (Agardh) Ehrenberg	2	633.09524		797336.1689		46859	NAlancel	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	menisculus		Schumann	Navicula menisculus Schumann	2	633.09524		221776.0292		46373	NAmenscl	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	70	22158.34459		888948.6899		46039	NAminima	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	phyllepta		Kützing	Navicula phyllepta Kützing	2	633.09524		186130.0006		46651	NAphylpt	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	3	949.64314		841755.9112		46896	NArostel	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	22	6964.051		501037.0061		46562	NAsubmin	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	32	10129.52888		4988036.298		46400	NAsymtrc	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	7	2215.83418		366503.4272		46401	NAtenell	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	6	1899.28628		1773813.617		46104	NAtripun	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	2	633.09524		690329.0186		46774	NAtrivls	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	15	4748.21626		2420851.897		57002	ROabbre	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	5	1582.73838		889837.2324		170006	SFpupula	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	agnita		Hustedt	Nitzschia agnita Hustedt	12	3798.57312		381200.3355		48274	NIagnita	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	amphibia		Grunow	Nitzschia amphibia Grunow	14	4431.66892		823183.3439		48004	NIamphib	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	capitellata		Hustedt	Nitzschia capitellata Hustedt	6	1899.28628		716854.2872		48006	NIcapite	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	desertorum		Hustedt	Nitzschia desertorum Hustedt	2	633.09524		58535.00459		48272	NIdesert	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	2	633.09524		160948.8083		48008	NIdissip	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	fonticola	pelagica	Hustedt	Nitzschia fonticola var. pelagica Hustedt	2	633.09524		7416077.641		48248	NIfonpel	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	99	31338.23033		1537563.891		48013	NIfrustu	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	24	7597.1468		262417.302		48122	NIincons	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	8	2532.38208		756634.0065		48025	NIpalea	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	4	1266.19104		215698.0874		48228	NIpaldeb	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	24	7597.1468		426169.243		59001	SIdelog	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	4	1266.19104		3090362.336		185023	TYapicul	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	2	633.09524		541062.8434		65048	SUminuta	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	atomus		Hustedt	Cyclotella atomus Hustedt	2	633.09524		53101.82556		20001	CYatomus	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	15	4748.21626		4099715.757		20007	CYmenegh	Completed
73342	73341	LIRB0998ARE3323B	05568800	A	N	Green Algae	Chlorophyta	Oocystaceae	Ankistrodesmus	falcatus	mirabilis	West & West	Ankistrodesmus falcatus var. mirabilis West & West	4	2238.17904		585656.8563		261008	ANKflmir	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Merismopediaceae	Merismopedia	glauca		(Ehrenberg) Kützing	Merismopedia glauca (Ehrenberg) Kützing	50	429198.3894		10296026.21		875003	MERglauc	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Merismopediaceae	Synechocystis	aquatilis		Sauvageau	Synechocystis aquatilis Sauvageau	2	17167.93558		2477864.833		915001	SYSaquat	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	angustissima		West & West	Oscillatoria angustissima West & West	313	2686781.918		317244631.7		888037	OSCangss	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	fremyii		De Toni	Oscillatoria fremyii De Toni	56	480702.1961		671424.9364		888058	OSCfremy	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	subbrevis	minor	Desik.	Oscillatoria subbrevis fo. minor Desik.	50	429198.3894		15647722.03		888097	OSCsbmin	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Pseudanabaenaceae	Jaaginema	pseudogeminatum		(Schmidle) Anagnostidis & Komárek	Jaaginema pseudogeminatum (Schmidle) Anagnostidis & Komárek	18	154511.4202		605546.472		861007	JAGpsegm	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Synechococcaceae	Aphanothece	saxicola		Nägeli	Aphanothece saxicola Nägeli	44	377694.5827		1099484.667		808001	AFCsaxic	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Synechococcaceae	Rhabdogloea	smithii		(Chodat) Komárek	Rhabdogloea smithii (Chodat) Komárek	1	8583.96779		85587.22577		902001	RHBsmith	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Blue-Green Algae	Cyanophyta	Synechococcaceae	Synechococcus	elongatum		(Nägeli) Nägeli	Synechococcus elongatum (Nägeli) Nägeli	6	51503.80673		308114.0128		914004	SYCelong	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	pediculus		Ehrenberg	Cocconeis pediculus Ehrenberg	1	280.06053		892506.0219		16011	CCpedcls	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	euglypta	(Ehrenberg) Cleve	Cocconeis placentula var. euglypta (Ehrenberg) Cleve	20	5601.27933		3865137.007		16005	CCplaeug	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	27	7561.72882		8262970.552		16003	CCplalin	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Diatomaceae	Synedra	ulna		(Nitzsch) Ehrenberg	Synedra ulna (Nitzsch) Ehrenberg	4	1120.25072		6720799.917		66024	SYulna	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	varians		Agardh	Melosira varians Agardh	4	1120.25072		5684656.296		44073	MEvarian	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	30	8401.919		790822.3717		7043	AMpedcls	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	molestiformis		(Hustedt) Lange-Bertalot	Craticula molestiformis (Hustedt) Lange-Bertalot	4	1120.25072		130928.6227		21015	KCmoltif	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Cymbella	tumida		(Brébisson ex Kützing) Van Heurck	Cymbella tumida (Brébisson ex Kützing) Van Heurck	1	280.06053		2396148.308		23068	CMtumida	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Fallacia	pygmaea		(Kützing) Stickle et Mann	Fallacia pygmaea (Kützing) Stickle et Mann	4	1120.25072		1220177.906		115001	FApygmae	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	angustatum		(Kützing) Rabenhorst	Gomphonema angustatum (Kützing) Rabenhorst	2	560.12107		175803.8538		37003	GOangstt	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	insigne		Gregory	Gomphonema insigne Gregory	2	560.12107		1207870.927		37156	GOinsign	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	4	1120.25072		373191.7224		37178	GOminutm	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	2	560.12107		121808.9394		37010	GOparvul	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Hippodonta	capitata		(Ehrenberg) Lange-Bertalot, Metzeltin et Witkowski	Hippodonta capitata (Ehrenberg) Lange-Bertalot, Metzeltin et Witkowski	1	280.06053		174604.4601		213001	HIcapita	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Mayamaea	atomus		(Kützing) Lange-Bertalot	Mayamaea atomus (Kützing) Lange-Bertalot	34	9522.1783		267043.8833		211003	MYatomus	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	8	2240.51002		166672.1352		46003	NAarvens	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	canalis		Patrick	Navicula canalis Patrick	2	560.12107		186291.5165		46317	NAcanals	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	capitatoradiata		Germain	Navicula capitatoradiata Germain	2	560.12107		323605.6754		46661	NAcaprad	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	11	3080.7002		813953.6366		46527	NAcryten	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	erifuga		Lange-Bertalot	Navicula erifuga Lange-Bertalot	45	12602.88708		5523199.535		46648	NAerifga	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	12	3360.76932		1197003.762		46663	NAexilis	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	73	20444.68502		13494776.94		46616	NAgermii	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	7	1960.4409		546851.9488		46023	NAgregar	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	29	8121.85847		325561.8528		46039	NAminima	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	6	1680.38037		1489475.403		46896	NArostel	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	salinarum		Grunow	Navicula salinarum Grunow	2	560.12107		496771.7996		46389	NAsalinm	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	39	10922.49813		795380.2137		46562	NAsubmin	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	6	1680.38037		1924029.32		46400	NAsymtrc	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	6	1680.38037		1569369.29		46104	NAtripun	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	2	560.12107		610757.7524		46774	NAtrivls	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	3	840.19018		428366.3382		57002	ROabbre	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula	capitata	Skvortzvow et Mayer	Sellaphora pupula var. capitata Skvortzvow et Mayer	2	560.12107		218908.1963		170002	SFpupcap	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	seminulum		(Grunow) Mann	Sellaphora seminulum (Grunow) Mann	2	560.12107		41473.99864		170014	SFseminu	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	amphibia		Grunow	Nitzschia amphibia Grunow	4	1120.25072		208740.6925		48004	NIamphib	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	9	2520.57055		640792.7293		48008	NIdissip	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	4	1120.25072		55166.91378		48013	NIfrustu	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	17	4761.08915		264844.1192		48122	NIincons	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	115	32207.38192		9753481.563		48025	NIpalea	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	9	2520.57055		429763.2892		48228	NIpaldeb	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	vermicularis		(Kützing) Hantzsch ex Rabenhorst	Nitzschia vermicularis (Kützing) Hantzsch ex Rabenhorst	4	1120.25072		5125099.515		48186	NIvermcl	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	12	3360.76932		188525.5866		59001	SIdelog	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	angusta		Kützing	Surirella angusta Kützing	2	560.12107		614281.0173		65002	SUangust	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	10	2800.63967		2393513.597		65048	SUminuta	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	atomus		Hustedt	Cyclotella atomus Hustedt	6	1680.38037		140944.4642		20001	CYatomus	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	24	6721.53863		5808141.507		20007	CYmenegh	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Green Algae	Chlorophyta	Chaetophoraceae	Microthamnion	strictissimum		Rabenhorst	Microthamnion strictissimum Rabenhorst	18	154511.4202		17465970.94		442001	MITstric	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Green Algae	Chlorophyta	Gloeocystaceae	Asterococcus	limneticus		GM Smith	Asterococcus limneticus GM Smith	1	8583.96779		1720541.89		270000	ASTlimne	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Green Algae	Chlorophyta	Oocystaceae	Ankistrodesmus	nannoselene		Skuja	Ankistrodesmus nannoselene Skuja	1	8583.96779		32896.56628		261010	ANKnanno	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Yellow-Green Algae	Chrysophyta	Ochromonadaceae	Ochromonas	sp. 0A UL NAWQA EJ			Ochromonas sp. 0A UL NAWQA EJ 	1	8583.96779		266728.9158		1158001	OCH0AUL	Completed
76731	76730	LIRB0897ARE8824B	05568800	A	N	Yellow-Green Algae	Chrysophyta	Phaeothamniaceae	Apistonema	polychloris		Ettl	Apistonema polychloris Ettl	2	17167.93558		4977442.335		1009001	APSpolyc	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Lyngbya	aestuarii		(Mertens) Liebmann	Lyngbya aestuarii (Mertens) Liebmann	4	16504.53956		2528329.813		860007	LYGaestu	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limnetica		Lemmermann	Oscillatoria limnetica Lemmermann	55	226937.4189		7855751.544		888011	OSClimnt	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	17	70144.29313		2591145.109		890046	PHRforms	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	lineata		Agardh	Melosira lineata Agardh	2	14065.80816		14375734.32		44084	MElineat	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	6	42197.42449		3971791.125		7043	AMpedcls	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	molestiformis		(Hustedt) Lange-Bertalot	Craticula molestiformis (Hustedt) Lange-Bertalot	3	21098.71018		2465898.95		21015	KCmoltif	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Mayamaea	atomus		(Kützing) Lange-Bertalot	Mayamaea atomus (Kützing) Lange-Bertalot	10	70329.04494		1972336.652		211003	MYatomus	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	3	21098.71018		1569538.654		46003	NAarvens	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	17	119559.3756		74885475.68		46324	NAcincta	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	3	21098.71018		13926474.65		46616	NAgermii	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	14	98460.66127		27464946.54		46023	NAgregar	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	menisculus		Schumann	Navicula menisculus Schumann	2	14065.80816		4927314.041		46373	NAmenscl	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	1	7032.90202		918037.4948		46666	NAreichd	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	4	28131.61633		2048554.345		46562	NAsubmin	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	5	35164.52247		40263248.49		46400	NAsymtrc	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	1	7032.90202		7668698.232		46774	NAtrivls	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Rhoicosphenia	abbreviata		(Agardh) Lange-Bertalot	Rhoicosphenia abbreviata (Agardh) Lange-Bertalot	2	14065.80816		7171374.836		57002	ROabbre	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	177	1244824.103		232858075.8		48002	NIacicul	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	4	28131.61633		7151767.766		48008	NIdissip	Completed
