Begin Header
	version	6.0.0
	Date	Wed May 04 16:46:14 EDT 2005
	Image File	C:\My Documents\Results\LBL samples\2005_03_E39_KCl\E39_Qiang_N_Cy3_13090826.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	3.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2503
			# of Poor Spots: 116
			# of Negative Spots: 12
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	1	3	4	ORF01561	2	378.75	370.2949	337.5	327.5	351.0	255.6818	16.0	434.0	6060.0	160708.0	221.2437	208.2282	0.5	1.0	17.0	2943.0	0.7853	0.0	209.5	193.5	5.0	0.8039	0.7647	0.2481	208.7352	193.2518	209.5	193.5	0.8039	0.7647	0.2481	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	1	3	5	ORF01520	0	3436.6286	432.3361	3444.0	377.0	3459.6562	326.9666	105.0	357.0	360846.0	154344.0	1035.3806	311.2264	0.9292	0.0	105.0	0.0	1.0	0.0	230.5	192.5	11.0	0.9736	-0.7352	-0.6382	231.2352	193.1382	230.1619	192.9142	1.0965	-1.0733	-0.2239	11.3963	11.838		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	6	ORF01477	0	10374.7246	424.3815	9788.5	360.0	10137.0878	178.8606	116.0	325.0	1203468.0	137924.0	4620.9487	274.3683	0.7483	0.0	116.0	0.0	1.0	0.0	251.5	193.5	11.0	0.8937	0.7661	0.4601	250.7338	193.0398	251.431	193.9224	1.1247	0.6972	0.8825	11.6279	12.8214		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	7	ORF00860	0	4142.7875	407.0544	3717.0	371.0	3690.7778	317.9591	113.0	349.0	468135.0	142062.0	2132.4731	232.9862	0.7337	0.0	113.0	0.0	1.0	0.0	272.5	193.5	11.0	0.5967	-0.1737	0.5708	272.6737	192.9291	272.3362	193.3008	0.5021	-0.3374	0.3717	11.2749	12.904		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	8	ORF00823	0	8692.2021	427.0862	9092.5	363.5	9161.4541	303.2741	114.0	348.0	990911.0	148626.0	2814.8073	285.4008	0.7755	0.0	114.0	0.0	1.0	0.0	293.0	193.0	12.0	0.2941	-0.2366	0.1746	293.2366	192.8253	293.0175	193.0263	0.2973	-0.219	0.201	11.896	12.3775		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	9	ORF00933	0	6531.6206	419.1156	6568.0	358.0	6553.8388	331.3515	116.0	346.0	757668.0	145014.0	2547.8964	254.3266	0.7631	0.0	116.0	0.0	1.0	0.0	313.0	193.0	12.0	0.8476	-0.8005	0.2784	313.8005	192.7215	314.0603	193.1637	0.5129	0.2597	0.4422	11.3459	13.1752		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	10	ORF00894	0	11154.08	449.804	10781.0	394.0	10698.9316	310.6206	113.0	393.0	1260411.0	176773.0	5406.1015	303.1317	0.7533	0.0	113.0	0.0	1.0	0.0	334.5	192.5	11.0	1.4309	-1.4266	-0.1098	335.9266	192.6098	335.0442	192.8849	0.9243	-0.8824	0.2751	11.3554	12.8072		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	11	ORF00856	0	10042.7714	477.571	10294.0	440.0	11702.2255	386.2216	118.0	366.0	1185047.0	174791.0	4585.8935	287.4825	0.7662	0.0	118.0	0.0	1.0	0.0	356.5	192.5	11.0	0.1746	-0.1746	-0.0050	356.6746	192.505	356.1949	192.7881	0.5569	-0.4797	0.283	11.2528	13.4694		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	12	ORF00820	0	9521.8271	480.9495	9609.5	391.0	9700.0205	383.3516	104.0	337.0	990270.0	162080.0	2680.2687	352.8906	0.9369	0.0	104.0	0.0	1.0	0.0	377.5	192.5	11.0	0.3749	-0.3608	0.1018	377.8608	192.3981	377.9903	192.2403	0.2041	0.1295	-0.1577	11.255	11.9481		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	13	ORF00217	0	13822.5253	463.5136	13714.0	413.0	14134.8603	233.5526	118.0	366.0	1631058.0	169646.0	6089.4301	283.2739	0.7612	0.0	118.0	0.0	1.0	0.0	398.0	192.0	12.0	0.2968	0.014	-0.2965	397.9859	192.2965	398.5508	191.9152	0.6815	0.5648	-0.3813	11.7079	12.9932		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	14	ORF00174	0	19055.1894	517.9146	19410.0	447.0	21894.2656	352.4482	121.0	363.0	2305678.0	188003.0	8650.6953	337.5961	0.7857	0.0	121.0	0.0	1.0	0.0	419.5	191.5	11.0	0.824	0.4501	-0.6902	419.0498	192.1902	419.2314	191.8347	0.3991	0.1815	-0.3555	11.3412	13.7301		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	15	ORF00293	0	5807.3535	488.3554	4959.0	408.0	4953.1152	444.2898	116.0	346.0	673653.0	168971.0	3544.4643	856.3577	0.7532	0.0	116.0	0.0	1.0	0.0	440.0	192.0	12.0	1.0183	1.0143	-0.0895	438.9856	192.0895	440.1293	191.5431	1.2675	1.1436	-0.5464	11.1194	13.4767		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	16	ORF00252	0	12865.3554	487.0027	13093.0	406.0	13048.6132	402.9758	118.0	366.0	1518112.0	178243.0	5426.2666	447.983	0.7564	0.0	118.0	0.0	1.0	0.0	461.5	191.5	11.0	0.7985	0.6387	-0.4791	460.8612	191.9791	461.3898	191.822	0.5514	0.5286	-0.1571	11.4272	13.307		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	17	ORF00213	0	7619.5737	512.2222	7665.0	427.0	8132.5136	445.8033	115.0	369.0	876251.0	189010.0	2971.5952	562.4893	0.7467	0.0	115.0	0.0	1.0	0.0	482.0	192.0	12.0	0.2937	0.2652	0.1261	481.7347	191.8738	482.4521	191.8869	0.7175	0.7174	0.0131	11.553	12.8013		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	18	ORF00169	0	9844.1523	508.9256	10135.5	408.0	10056.2119	412.6755	118.0	323.0	1161610.0	164383.0	4009.8486	575.9899	0.7866	0.0	118.0	0.0	1.0	0.0	502.5	191.5	11.0	0.4494	-0.3613	-0.2671	502.8613	191.7671	502.8559	191.9576	0.1905	-0.0054	0.1904	11.2888	13.4146		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	1	ORF01604	0	7155.3779	469.4136	6744.0	420.0	6784.3999	319.9672	119.0	365.0	851490.0	171336.0	3070.768	284.9768	0.7628	0.0	119.0	0.0	1.0	0.0	146.0	215.0	12.0	0.3417	-0.1744	0.2938	146.1744	214.7061	146.6218	214.8403	0.4671	0.4474	0.1341	12.201	12.5562		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	2	ORF01568	0	12309.081	489.6902	10350.0	450.0	9969.3457	395.4725	123.0	339.0	1514017.0	166005.0	7215.039	271.1654	0.7884	0.0	123.0	0.0	1.0	0.0	167.0	214.0	12.0	1.0992	-0.9234	-0.5963	167.9234	214.5963	167.4878	214.1707	0.609	-0.4356	-0.4256	12.4744	12.7024		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	3	ORF01527	2	1229.6041	459.6958	1137.0	413.0	1139.8333	354.5	96.0	388.0	118042.0	178362.0	450.9012	272.9328	0.8571	0.0	96.0	0.0	0.9308	0.0	187.5	214.5	11.0	0.923	-0.9229	0.0071	188.4229	214.4928	188.1145	214.802	0.4367	-0.3083	0.3092	10.773	11.6664		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	4	ORF01484	0	16057.4892	514.2478	16498.0	437.0	16586.6855	312.4129	137.0	347.0	2199876.0	178444.0	9771.6455	343.9018	0.6815	0.0	137.0	0.0	1.0	0.0	209.0	215.0	12.0	0.8672	-0.6124	0.614	209.6124	214.3859	209.0875	215.6423	1.3616	-0.5248	1.2564	12.5873	14.0181		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	5	ORF01601	0	7270.9047	495.6675	7153.0	402.0	7205.4042	421.2785	105.0	400.0	763445.0	198267.0	2410.2416	505.9266	0.6953	1.0	106.0	14489.0	1.0	0.0	229.5	214.5	11.0	0.3672	-0.297	0.2159	229.797	214.284	230.219	213.9904	0.514	0.4219	-0.2935	10.8208	12.4673		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	6	ORF01565	2	951.7446	380.7928	937.0	349.0	932.2069	167.0303	94.0	362.0	89464.0	137847.0	315.2201	238.0439	0.8318	0.0	94.0	0.0	1.0	0.0	251.5	214.5	11.0	0.8299	0.765	0.3216	250.7349	214.1783	251.3617	214.7978	0.8812	0.6267	0.6195	10.7088	11.3646		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	7	ORF00938	2	605.7981	386.6543	531.0	345.0	531.6296	171.268	109.0	353.0	66032.0	136489.0	311.1151	225.9711	1.0	0.0	109.0	0.0	1.0	0.0	272.0	215.0	12.0	0.9364	-0.1132	0.9295	272.1132	214.0704	272.0	215.0	0.9364	-0.1132	0.9295	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	8	ORF00899	0	8803.4951	436.1185	8621.0	382.0	8716.0937	316.979	113.0	371.0	994795.0	161800.0	3118.6193	322.313	0.729	0.0	113.0	0.0	1.0	0.0	293.0	214.0	12.0	0.3651	-0.3632	0.0368	293.3632	213.9631	293.292	214.0442	0.1079	-0.0712	0.0811	11.5286	12.5834		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	9	ORF00865	0	9925.4755	437.3194	9368.0	392.5	9274.3203	200.909	124.0	360.0	1230759.0	157435.0	5238.6889	264.1027	0.8157	0.0	124.0	0.0	1.0	0.0	314.5	214.5	11.0	0.7194	0.3249	0.6419	314.175	213.858	314.1209	214.1532	0.3	-0.0541	0.2951	12.0219	13.2658		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	10	ORF00826	0	7686.1489	485.339	7824.0	429.0	7903.3076	341.1898	114.0	348.0	876221.0	168898.0	2552.7856	369.3868	0.7307	0.0	114.0	0.0	1.0	0.0	335.5	214.5	11.0	0.9432	0.5764	0.7466	334.9235	213.7533	335.2807	214.5263	0.8514	0.3571	0.7729	11.5819	12.675		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	11	ORF00936	2	686.5072	454.1908	617.0	390.5	662.8235	214.7048	69.0	414.0	47369.0	188035.0	317.8288	291.2015	1.0	1.0	70.0	1629.0	1.0	0.0	356.0	214.0	10.0	0.932	-0.8608	0.3573	356.8608	213.6426	356.0	214.0	0.932	-0.8608	0.3573	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	12	ORF00896	0	15313.0	503.425	15338.0	429.0	18976.5996	421.6963	117.0	367.0	1791621.0	184757.0	6319.25	420.0134	0.7597	0.0	117.0	0.0	1.0	0.0	377.5	213.5	11.0	0.087	0.0779	-0.0388	377.422	213.5388	377.4273	213.1111	0.4277	0.0052	-0.4277	11.5418	13.0511		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	13	ORF00300	0	3148.9064	440.5577	3183.0	379.0	3391.2333	351.9262	107.0	355.0	336933.0	156398.0	949.7229	401.1976	0.6948	0.0	107.0	0.0	1.0	0.0	398.5	212.5	11.0	1.0977	0.5745	-0.9353	397.9254	213.4353	398.3831	212.5887	0.9623	0.4577	-0.8465	11.3679	12.135		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	14	ORF00262	0	9794.1464	511.9837	9665.0	421.0	9541.5439	393.0065	116.0	368.0	1136121.0	188410.0	3753.0	420.8534	0.7891	0.0	116.0	0.0	1.0	0.0	419.0	213.0	12.0	0.611	0.5133	-0.3315	418.4866	213.3315	419.0517	213.0172	0.6465	0.565	-0.3143	11.5254	12.9078		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	15	ORF00220	0	10251.1953	472.8116	10370.0	393.0	11121.7939	389.5434	123.0	361.0	1260897.0	170685.0	4302.061	404.8876	0.8039	0.0	123.0	0.0	1.0	0.0	440.0	212.0	12.0	1.2519	0.2616	-1.2242	439.7383	213.2242	440.0487	212.2601	1.0128	0.3104	-0.9641	12.1918	12.9599		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	16	ORF00178	0	10493.6718	490.142	10277.0	430.0	11119.9726	389.0693	125.0	359.0	1311709.0	175961.0	4855.2182	389.6733	0.8064	0.0	125.0	0.0	1.0	0.0	461.0	213.0	12.0	0.1394	0.0754	-0.1173	460.9245	213.1173	461.2879	212.5919	0.6387	0.3634	-0.5253	12.3792	12.966		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	17	ORF00297	0	6336.6972	473.3023	6321.0	390.0	6331.7729	326.3198	119.0	387.0	754067.0	183168.0	2445.7368	377.2815	0.7677	0.0	119.0	0.0	1.0	0.0	482.0	213.0	12.0	0.8882	0.888	-0.0154	481.1119	213.0154	482.4621	212.6302	1.4041	1.3502	-0.3851	12.1769	12.5226		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	18	ORF00258	0	11405.8798	464.9155	11492.0	376.0	11388.3779	404.4811	117.0	367.0	1334488.0	170624.0	4103.0512	463.6812	0.75	0.0	117.0	0.0	1.0	0.0	503.0	212.0	12.0	0.9167	0.1423	-0.9056	502.8576	212.9056	503.47	211.9572	1.1289	0.6123	-0.9483	11.631	12.9386		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	1	ORF03486	0	5729.56	505.6099	5631.0	431.0	5640.3549	396.5563	100.0	341.0	572956.0	172413.0	1716.8043	447.0007	0.6493	0.0	100.0	0.0	1.0	0.0	146.5	235.5	11.0	0.6499	-0.0443	-0.6484	146.5443	236.1484	146.3899	235.6699	0.5027	-0.1543	-0.4784	10.5579	12.1975		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	2	ORF03448	0	6908.5361	458.6631	6579.0	385.0	6693.2778	277.8032	110.0	374.0	759939.0	171540.0	2773.1157	270.3091	0.7142	0.0	110.0	0.0	1.0	0.0	167.0	236.0	12.0	0.9208	-0.9199	-0.0405	167.9199	236.0405	167.409	235.5727	0.6926	-0.5108	-0.4678	10.8931	13.0456		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	3	ORF03570	0	3472.7878	490.4441	3395.0	434.0	3401.0556	372.2948	99.0	385.0	343806.0	188821.0	895.6764	363.5096	0.8839	0.0	99.0	0.0	1.0	0.0	188.5	236.5	11.0	0.6872	0.3964	0.5613	188.1035	235.9386	188.6666	236.0707	0.5784	0.5631	0.132	11.1522	11.4376		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	4	ORF03528	0	4510.394	493.2462	4424.0	427.0	5390.6816	375.217	104.0	337.0	469081.0	166224.0	1399.2965	386.2434	0.6709	0.0	104.0	0.0	1.0	0.0	209.5	235.5	11.0	0.6712	0.5825	-0.3335	208.9174	235.8335	209.8365	235.4134	1.0105	0.919	-0.4201	11.1116	12.1163		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	5	ORF03480	0	3298.7238	426.2464	3363.0	367.0	3619.5861	240.2697	105.0	357.0	346366.0	152170.0	936.8885	262.5381	0.6862	0.0	105.0	0.0	1.0	0.0	230.5	236.5	11.0	1.2042	-0.9175	0.7799	231.4175	235.72	230.7238	235.9904	0.7445	-0.6936	0.2704	11.1004	12.1755		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	6	ORF03445	0	14149.7783	455.2601	13044.0	392.0	12819.7207	360.4761	122.0	319.0	1726273.0	145228.0	7558.4912	290.8419	0.782	0.0	122.0	0.0	1.0	0.0	251.5	235.5	11.0	0.5965	0.5839	-0.1215	250.916	235.6215	251.7049	235.5	0.7982	0.7889	-0.1215	12.3164	12.7294		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	7	ORF02851	0	4716.0571	420.5126	4733.0	374.0	5012.353	302.7987	105.0	357.0	495186.0	150123.0	1442.7216	263.6892	0.9292	0.0	105.0	0.0	1.0	0.0	272.0	235.0	12.0	0.9968	-0.8559	-0.5108	272.8559	235.5108	272.0762	235.0761	0.8927	-0.7797	-0.4346	11.5148	11.7247		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	8	ORF02810	0	4418.1748	451.0472	4384.0	391.0	4422.3999	335.4006	103.0	381.0	455072.0	171849.0	1302.0872	330.4233	0.9279	0.0	103.0	0.0	1.0	0.0	293.5	235.5	11.0	0.1234	0.0811	0.0929	293.4188	235.407	294.0873	235.7378	0.7459	0.6685	0.3308	11.2055	11.8303		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	9	ORF02930	0	14747.3925	480.54	15208.5	416.5	15035.0869	341.5245	112.0	350.0	1651708.0	168189.0	5313.5541	316.5104	0.7179	0.0	112.0	0.0	1.0	0.0	314.5	234.5	11.0	0.9553	0.5172	-0.8032	313.9827	235.3032	314.5267	234.7678	0.7632	0.544	-0.5353	11.4689	12.5458		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	10	ORF02889	0	16977.0253	508.5706	17036.0	419.0	16982.541	275.2209	115.0	347.0	1952358.0	176474.0	7252.4697	370.6551	0.7516	0.0	115.0	0.0	1.0	0.0	334.5	234.5	11.0	1.7512	-1.6088	-0.6915	336.1088	235.1915	335.0782	234.7826	1.1088	-1.0306	-0.4089	11.4683	12.9195		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	11	ORF02849	0	13539.9833	514.9526	13431.0	446.5	13497.6669	382.7401	124.0	338.0	1678958.0	174054.0	6404.7387	316.0523	0.8104	0.0	124.0	0.0	1.0	0.0	356.0	235.0	12.0	0.8612	-0.8568	-0.0868	356.8568	235.0868	356.2177	235.0967	0.6391	-0.639	0.0099	11.9571	13.3372		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	12	ORF02806	0	14818.7871	516.6795	14656.5	447.5	14521.3027	370.1407	122.0	362.0	1807892.0	187038.0	5919.6113	306.9338	0.7922	0.0	122.0	0.0	1.0	0.0	376.0	235.0	12.0	2.0431	-2.043	0.0201	378.043	234.9798	376.5327	234.877	1.5138	-1.5103	-0.1028	12.348	12.7175		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	13	ORF02159	0	8667.5996	491.4573	8468.0	425.0	8470.205	375.5589	110.0	352.0	953436.0	172993.0	2962.1123	328.0044	0.7096	0.0	110.0	0.0	1.0	0.0	398.5	235.5	11.0	0.7047	0.3318	0.6217	398.1681	234.8782	398.2363	235.1181	0.2493	0.0681	0.2398	11.3221	12.5006		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	14	ORF02118	0	9371.4794	469.3343	9915.0	409.0	11141.5556	337.4894	121.0	341.0	1133949.0	160043.0	7464.4584	292.5701	0.7857	0.0	121.0	0.0	0.9503	0.0	419.0	235.0	12.0	0.3254	-0.2321	0.228	419.2321	234.7719	418.2644	234.909	0.9773	-0.9676	0.1371	12.2481	13.0159		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	15	ORF02236	2	663.7015	425.9472	684.0	383.5	745.8485	358.3628	124.0	360.0	82299.0	153341.0	289.6473	239.75	0.7948	0.0	124.0	0.0	0.9738	0.0	439.5	234.5	13.0	0.3737	0.3321	-0.1713	439.1678	234.6713	439.5	234.5	0.3737	0.3321	-0.1713	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	5	16	ORF02196	0	12951.039	466.0505	13165.5	402.5	13060.2822	244.5871	128.0	356.0	1657733.0	165914.0	6329.4282	293.5464	0.8205	0.0	128.0	0.0	1.0	0.0	461.0	235.0	12.0	0.4412	-0.0434	0.4391	461.0434	234.5608	460.914	234.6796	0.1756	-0.1293	0.1188	12.4	13.2719		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	17	ORF02156	0	5932.9135	461.1284	5922.0	371.5	6381.393	398.4721	104.0	358.0	617023.0	165084.0	1721.6337	482.128	0.9285	0.0	104.0	0.0	1.0	0.0	481.5	235.5	11.0	1.1246	-0.4169	1.0444	481.9169	234.4555	482.1057	235.2115	0.7792	0.1888	0.756	11.2484	11.8845		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	18	ORF02115	2	624.7981	407.8586	590.0	366.0	594.4285	235.9555	109.0	375.0	68103.0	152947.0	296.1917	282.8395	1.0	0.0	109.0	0.0	1.0	0.0	502.0	234.0	12.0	1.1003	-1.0436	-0.3488	503.0436	234.3488	502.0	234.0	1.1003	-1.0436	-0.3488	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	1	ORF03576	0	3812.2941	476.0341	3669.5	420.0	3784.7646	354.3742	102.0	381.0	388854.0	181369.0	1174.0991	421.7868	0.9189	0.0	102.0	0.0	1.0	0.0	145.5	256.5	11.0	0.8856	-0.8542	-0.2337	146.3542	256.7337	145.9607	256.9607	0.4543	-0.3934	0.227	11.1143	11.7836		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	2	ORF03536	0	9304.7158	512.3598	9060.0	417.0	9585.2705	472.2507	109.0	353.0	1014214.0	180863.0	3551.5595	738.6373	0.7077	0.0	109.0	0.0	1.0	0.0	167.5	256.5	11.0	0.6158	-0.6032	-0.1239	168.1032	256.6239	167.5229	256.899	0.6422	-0.5803	0.2751	11.3914	12.2794		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	3	ORF03490	0	12852.7832	516.7251	12978.0	432.5	13181.3095	373.1138	120.0	342.0	1542334.0	176720.0	6307.0703	387.7646	0.7741	0.0	120.0	0.0	1.0	0.0	188.5	257.5	11.0	0.9849	-0.1028	0.9795	188.6028	256.5204	188.1583	257.6333	1.1983	-0.4444	1.1128	11.4154	13.5278		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	4	ORF03450	0	15786.833	520.2149	14608.5	443.0	14727.6826	337.8771	120.0	363.0	1894420.0	188838.0	7272.8671	335.4779	0.7792	0.0	120.0	0.0	1.0	0.0	210.0	256.0	12.0	0.4627	0.2077	-0.4134	209.7922	256.4134	209.4666	255.9916	0.5328	-0.3256	-0.4218	11.7352	13.1756		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	5	ORF03572	0	8934.3623	459.3005	8880.5	385.5	8895.7207	318.4461	116.0	346.0	1036386.0	158918.0	3365.2587	286.5635	0.7483	0.0	116.0	0.0	1.0	0.0	230.0	257.0	12.0	0.6888	0.023	0.6884	229.9769	256.3115	230.5948	256.9137	0.8628	0.6179	0.6022	11.7256	12.7232		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	6	ORF03532	0	9292.205	462.97	8738.0	405.0	8792.1201	239.8617	117.0	367.0	1087188.0	169910.0	4085.1711	287.4764	0.7548	0.0	117.0	0.0	1.0	0.0	252.0	256.0	12.0	1.1045	1.0852	-0.2059	250.9147	256.2059	251.6153	256.1025	0.7081	0.7006	-0.1033	11.6937	12.8636		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	7	ORF02937	0	13338.288	497.311	12717.5	442.5	13112.5712	296.984	118.0	344.0	1573918.0	171075.0	5625.0146	311.6985	0.75	0.0	118.0	0.0	1.0	0.0	272.5	256.5	11.0	0.4521	0.2069	0.402	272.293	256.0979	272.4491	256.2627	0.2269	0.156	0.1647	11.3912	13.3923		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	8	ORF02897	0	8995.3193	436.88	8405.5	379.0	8440.5957	300.3162	116.0	325.0	1043457.0	141986.0	3692.2878	259.8223	0.7532	0.0	116.0	0.0	1.0	0.0	293.5	255.5	11.0	0.4926	-0.0431	-0.4907	293.5431	255.9907	293.3017	255.931	0.2486	-0.2413	-0.0596	11.3758	13.0938		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	9	ORF02855	0	12433.6015	480.6775	13184.0	442.5	14169.1074	252.9448	118.0	366.0	1467165.0	175928.0	4942.604	281.19	0.7662	0.0	118.0	0.0	1.0	0.0	314.0	256.0	12.0	0.3728	-0.3549	0.1143	314.3549	255.8856	314.4406	256.0	0.1429	0.0857	0.1143	11.7362	12.9401		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	10	ORF02814	0	5033.1762	463.0555	4881.0	390.5	4900.4653	337.7561	102.0	360.0	513384.0	166700.0	1381.9951	405.8624	0.9189	0.0	102.0	0.0	1.0	0.0	335.5	255.5	11.0	0.486	0.3966	-0.2809	335.1033	255.7809	335.745	255.9509	0.6638	0.6416	0.17	11.363	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	11	ORF02934	0	14786.4003	510.5696	13104.0	453.0	12691.1943	327.9895	125.0	316.0	1848300.0	161340.0	8011.5541	292.6278	0.8278	0.0	125.0	0.0	1.0	0.0	356.5	255.5	11.0	0.5668	-0.5406	-0.1701	357.0406	255.6701	356.1679	256.096	0.971	-0.8726	0.4258	11.7706	13.7206		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	12	ORF02894	0	20091.8867	538.5534	19337.0	474.5	19405.2558	399.9112	123.0	318.0	2471302.0	171260.0	11540.0878	336.0373	0.8255	0.0	123.0	0.0	1.0	0.0	377.5	255.5	11.0	0.1216	-0.1019	-0.0664	377.6019	255.5664	377.0162	255.9187	0.6834	-0.5856	0.3522	11.8038	13.6223		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	13	ORF02243	0	6094.1386	481.5367	5966.5	417.0	5994.4873	304.9393	108.0	354.0	658167.0	170464.0	1792.9995	317.8941	0.72	0.0	108.0	0.0	1.0	0.0	397.5	254.5	11.0	1.1373	-0.6052	-0.9629	398.1052	255.4629	397.9166	254.9629	0.5343	-0.1885	-0.4999	11.3993	12.1897		0	0	0	0	0	0	0	0	0	0	0	0
