Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	2	2	7	ORF01089	0	4497.4526	1116.7069	4387.0	1004.0	4516.3549	761.9138	95.0	389.0	427258.0	434399.0	1336.9909	613.7598	0.826	0.0	95.0	0.0	1.0	0.0	825.5	3312.5	11.0	1.08	-0.685	0.8349	826.185	3311.665	826.3052	3311.4526	0.244	0.1201	-0.2124	10.4999	11.6721		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	8	ORF01048	0	8999.8984	1195.3159	8809.0	1064.0	8907.2333	916.5128	98.0	364.0	881990.0	435095.0	2809.3916	836.9802	0.875	0.0	98.0	0.0	1.0	0.0	848.5	3310.5	11.0	1.5316	1.3825	-0.6591	847.1174	3311.1591	848.1938	3310.0205	1.5668	1.0763	-1.1386	10.9713	11.5447		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	9	ORF01008	0	4805.7636	1135.5175	4687.0	987.0	5124.6401	885.1036	93.0	369.0	446936.0	419006.0	1450.5509	833.2056	0.8378	0.0	93.0	0.0	1.0	0.0	868.5	3310.5	11.0	0.7146	0.6966	-0.1594	867.8033	3310.6594	868.4515	3309.9462	0.9637	0.6482	-0.7131	10.7501	11.2032		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	10	ORF00966	0	8682.1513	1128.3479	8319.0	996.5	8366.2119	909.0616	99.0	342.0	859533.0	385895.0	3142.9184	607.9976	0.8918	0.0	99.0	0.0	1.0	0.0	889.5	3309.5	11.0	0.8248	0.5111	-0.6474	888.9888	3310.1474	889.8585	3309.6059	1.0244	0.8696	-0.5415	10.8348	11.8015		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	11	ORF01083	0	2787.9462	1063.5842	2451.0	959.0	2490.1999	750.1599	93.0	368.0	259279.0	391399.0	1190.7823	494.9638	0.8086	1.0	94.0	6943.0	0.8536	0.0	909.5	3309.5	11.0	0.8296	-0.819	-0.132	910.319	3309.632	910.4193	3309.3225	0.3254	0.1003	-0.3095	10.8597	11.2601		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	12	ORF01044	0	5585.6201	1169.8281	5019.0	1065.0	5002.6069	913.9053	100.0	384.0	558562.0	449214.0	2201.9177	527.1571	0.8928	0.0	100.0	0.0	1.0	0.0	931.5	3309.5	11.0	0.4633	0.2748	0.373	931.2251	3309.1269	931.6699	3309.1298	0.4448	0.4448	0.0029	11.0967	11.6514		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	13	ORF00453	0	9593.6162	1211.6492	9156.0	1029.0	9107.0625	957.9906	99.0	385.0	949768.0	466485.0	3161.7905	889.2721	0.647	0.0	99.0	0.0	1.0	0.0	952.5	3307.5	11.0	1.1128	-0.0043	-1.1127	952.5043	3308.6127	952.5252	3307.5556	1.0573	0.0208	-1.0571	10.6915	12.0224		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	14	ORF00411	0	4915.4399	1019.7989	4905.0	956.0	5108.5	788.6687	100.0	383.0	491544.0	390583.0	1505.8846	454.3656	0.8928	0.0	100.0	0.0	1.0	0.0	974.5	3309.5	11.0	1.5646	0.695	1.4018	973.8049	3308.0981	974.51	3308.8999	1.0676	0.705	0.8017	11.1294	11.6103		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	15	ORF00370	0	10010.4062	1158.2216	9595.5	1013.0	9719.9257	958.048	96.0	388.0	960999.0	449390.0	3441.3823	786.9155	0.8421	0.0	96.0	0.0	1.0	0.0	996.5	3308.5	11.0	1.9623	1.7395	0.9082	994.7604	3307.5917	996.7395	3308.2604	2.089	1.9791	0.6687	11.0529	11.195		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	16	ORF00331	0	5449.9897	1081.7868	5015.5	1005.0	5251.8334	848.0943	96.0	366.0	523199.0	395934.0	2136.6926	438.5307	0.8571	0.0	96.0	0.0	0.9847	0.0	1016.5	3307.5	11.0	1.4438	1.3873	0.3999	1015.1126	3307.1	1017.0937	3307.5104	2.0232	1.9811	0.4104	10.6924	11.5627		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	17	ORF00450	0	5507.5263	1167.8662	4925.0	1079.0	4804.3334	961.9826	95.0	411.0	523215.0	479993.0	2073.8498	566.1085	0.826	0.0	95.0	0.0	1.0	0.0	1037.0	3307.0	10.0	0.5713	0.3879	0.4194	1036.612	3306.5805	1037.4105	3306.6843	0.8051	0.7984	0.1037	10.5943	11.5852		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	2	18	ORF00408	0	4601.0	1220.0369	4536.0	1070.0	5268.3183	1000.3442	79.0	405.0	363479.0	494115.0	1254.523	699.494	0.6929	0.0	79.0	0.0	1.0	0.0	1058.0	3306.0	10.0	0.5692	0.5639	-0.0773	1057.436	3306.0773	1058.4556	3305.8354	1.0479	1.0196	-0.2419	9.9359	10.3231		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	1	ORF01692	0	10969.1328	1278.8483	10163.0	1157.0	10366.3789	1063.819	98.0	343.0	1074975.0	438645.0	4418.6142	874.5553	0.8828	0.0	98.0	0.0	1.0	0.0	699.5	3335.5	11.0	0.9836	-0.9756	-0.1252	700.4756	3335.6252	700.0101	3335.2958	0.5701	-0.4654	-0.3293	10.8445	11.6227		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	2	ORF01641	0	5803.1943	1235.0532	5626.0	1140.5	5686.1	948.5354	108.0	376.0	626745.0	464380.0	2177.9316	549.7307	0.7012	0.0	108.0	0.0	1.0	0.0	720.5	3334.5	11.0	0.8793	-0.6171	-0.6264	721.1171	3335.1264	720.7592	3334.8146	0.4746	-0.3578	-0.3117	11.6394	12.0343		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	3	ORF01773	0	6145.206	1180.3166	5779.5	1059.5	6082.875	957.2322	102.0	360.0	626811.0	424914.0	2153.1174	550.8573	0.9107	0.0	102.0	0.0	1.0	0.0	742.5	3334.5	11.0	0.1654	-0.1264	-0.1066	742.6264	3334.6066	742.5	3334.0686	0.5527	-0.1264	-0.538	11.1844	11.7326		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	4	ORF01728	0	7183.4672	1173.1002	6764.0	1103.0	6891.5	1025.423	107.0	399.0	768631.0	468067.0	2674.0212	522.0329	0.6903	0.0	107.0	0.0	1.0	0.0	763.0	3334.0	12.0	0.1958	0.1561	-0.1181	762.8438	3334.1181	763.6261	3333.8129	0.8397	0.7822	-0.3051	11.2868	12.2357		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	5	ORF01689	0	8737.1093	1222.7755	8897.0	1124.0	9584.0	885.4044	101.0	383.0	882448.0	468323.0	3085.0429	577.206	0.6601	0.0	101.0	0.0	1.0	0.0	785.5	3333.5	11.0	1.2823	1.2782	-0.1018	784.2217	3333.6018	785.5247	3333.406	1.3176	1.303	-0.1958	10.7103	12.1656		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	6	ORF01638	0	6930.0825	1299.1318	5879.0	1179.0	6685.6088	1084.1107	97.0	387.0	672218.0	502764.0	3241.6608	745.0233	0.8584	0.0	97.0	0.0	1.0	0.0	805.5	3332.5	11.0	0.7463	-0.4743	-0.5761	805.9743	3333.0761	805.7835	3332.3093	0.7902	-0.1908	-0.7668	10.7013	11.7082		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	7	ORF01013	0	9118.04	1210.8674	8841.0	1089.5	8809.3056	1027.8292	100.0	362.0	911804.0	438334.0	3102.27	718.6054	0.641	0.0	100.0	0.0	1.0	0.0	827.5	3333.5	11.0	1.2549	0.8496	0.9235	826.6503	3332.5764	827.4799	3333.4799	1.2266	0.8296	0.9035	10.3526	12.3982		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	8	ORF00973	0	7236.4199	1157.3601	6835.5	1022.0	6776.394	835.2227	100.0	361.0	723642.0	417807.0	2487.1223	656.1426	0.9009	1.0	101.0	15203.0	1.0	0.0	848.5	3331.5	11.0	0.9119	0.715	-0.5659	847.7849	3332.0659	848.46	3331.9299	0.6886	0.6751	-0.1359	11.1302	11.6326		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	9	ORF01092	0	4954.7919	1153.5848	4600.0	1050.0	4642.1538	900.8585	101.0	383.0	500434.0	441823.0	1702.8521	631.1236	0.687	0.0	101.0	0.0	0.9793	0.0	868.5	3332.5	11.0	0.9356	-0.025	0.9353	868.525	3331.5646	869.9505	3332.01	1.4934	1.4254	0.4453	10.961	12.034		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	10	ORF01050	0	5785.2255	1323.3273	5751.0	1207.0	5939.9208	948.6989	93.0	391.0	538026.0	517421.0	1355.8039	668.3118	0.823	0.0	93.0	0.0	1.0	0.0	890.5	3330.5	11.0	0.7517	0.5165	-0.5461	889.9834	3331.0461	890.2473	3330.1721	0.9129	0.2638	-0.874	10.7525	11.1454		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	11	ORF01011	0	11439.2763	1099.866	10324.0	962.5	10149.2958	944.9411	105.0	336.0	1201124.0	369555.0	4770.6088	883.3049	0.6907	0.0	105.0	0.0	1.0	0.0	911.5	3330.5	11.0	0.4673	0.4658	-0.0375	911.0341	3330.5375	911.2476	3331.038	0.5441	0.2134	0.5004	11.0227	12.2548		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	12	ORF00968	0	4257.4746	1122.8566	3793.0	1032.0	4032.3999	841.1625	99.0	363.0	421490.0	407597.0	1934.423	539.8638	0.647	0.0	99.0	0.0	1.0	0.0	931.5	3329.5	11.0	0.5667	-0.1756	-0.5388	931.6756	3330.0388	931.5252	3329.5556	0.506	-0.1503	-0.4831	10.6147	12.117		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	13	ORF00377	0	9471.2451	1031.4649	8741.5	937.0	8770.8857	779.3739	98.0	385.0	928182.0	397114.0	3874.6545	473.0023	0.875	0.0	98.0	0.0	1.0	0.0	952.5	3329.5	11.0	0.2853	-0.2839	-0.0288	952.7839	3329.5288	953.1734	3329.3469	0.4298	0.3895	-0.1818	10.7516	11.7702		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	14	ORF00337	3	6163.4633	1164.6866	5927.0	1065.0	5943.269	832.0994	95.0	367.0	585529.0	427440.0	1883.354	538.1972	0.8407	0.0	95.0	0.0	1.0	0.0	973.5	3329.5	11.0	0.6361	-0.4152	0.4819	973.9152	3329.018	974.6631	3329.2316	0.7777	0.7478	0.2136	10.3108	11.8852		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	15	ORF00457	0	8109.6567	1161.9008	7894.0	1036.0	7791.6552	973.9227	99.0	363.0	802856.0	421770.0	2909.4997	708.1222	0.6346	0.0	99.0	0.0	1.0	0.0	995.5	3328.5	11.0	1.0306	1.0303	-0.0214	994.4696	3328.5214	996.202	3328.4545	1.7337	1.7324	-0.0668	10.5196	12.1557		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	16	ORF00414	0	6067.2749	1116.5856	5687.0	995.5	5888.9584	758.8225	91.0	350.0	552122.0	390805.0	2146.9399	572.9515	0.8125	0.0	91.0	0.0	1.0	0.0	1015.5	3328.5	11.0	0.6136	0.3856	0.4772	1015.1143	3328.0227	1015.8021	3327.967	0.69	0.6878	-0.0556	10.5629	11.2194		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	17	ORF00374	0	4126.5981	1124.6279	4038.0	1043.0	4169.269	846.5647	97.0	387.0	400280.0	435231.0	1560.1778	535.3739	0.8434	0.0	97.0	0.0	1.0	0.0	1036.5	3327.5	11.0	0.1395	0.1392	-0.0092	1036.3607	3327.5092	1036.5566	3327.6494	0.2408	0.1959	0.1401	10.6499	11.7609		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	3	18	ORF00334	0	7158.3227	1276.3145	6857.0	1163.5	6768.9248	1048.1977	96.0	410.0	687199.0	523289.0	2374.0651	679.8514	0.8571	0.0	96.0	0.0	1.0	0.0	1058.5	3327.5	11.0	1.1946	1.0852	0.4995	1057.4147	3327.0004	1058.0833	3327.5207	0.8471	0.6685	0.5202	10.6297	11.6142		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	1	ORF01782	3	3458.7341	1103.8315	3232.0	1026.0	3192.1723	723.5579	94.0	368.0	325121.0	406210.0	1082.8498	492.7005	0.8173	0.0	94.0	0.0	0.9642	0.0	700.5	3356.5	11.0	0.3959	0.2179	-0.3305	700.282	3356.8305	700.7127	3356.6064	0.4855	0.4307	-0.2241	10.7387	11.4173		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	2	ORF01735	0	5176.9897	1157.2082	4947.0	1028.0	5005.2001	930.1259	97.0	365.0	502168.0	422381.0	1859.048	675.9335	0.8738	0.0	97.0	0.0	1.0	0.0	721.5	3356.5	11.0	1.2512	-1.2332	0.2119	722.7332	3356.288	721.9072	3356.2783	0.826	-0.8259	-0.0097	10.6681	11.6996		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	3	ORF01695	0	17231.5664	1327.205	18120.0	1220.0	18393.3339	1039.7712	106.0	356.0	1826546.0	472485.0	4870.8701	603.1525	0.6928	0.0	106.0	0.0	1.0	0.0	742.5	3355.5	11.0	1.2581	-1.2264	-0.2807	743.7264	3355.7807	742.5848	3355.5187	1.1712	-1.1415	-0.2619	10.7196	12.7239		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	4	ORF01645	0	6227.9824	1215.1376	6024.0	1123.0	6255.4814	1014.832	114.0	392.0	709990.0	476334.0	2479.0925	527.4359	0.7354	0.0	114.0	0.0	1.0	0.0	763.0	3355.0	12.0	0.8414	-0.7877	-0.2958	763.7877	3355.2958	763.6228	3355.0876	0.2656	-0.1649	-0.2082	11.4086	12.8992		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	5	ORF01777	2	1960.9301	1184.6633	1900.0	1111.0	2178.8947	736.6766	86.0	395.0	168640.0	467942.0	753.5396	544.0559	0.7478	3.0	89.0	5451.0	0.9923	0.0	784.5	3354.5	11.0	0.3401	-0.1757	-0.2912	784.6757	3354.7912	784.4883	3354.4069	0.4275	-0.1873	-0.3842	10.4578	10.5894		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	4	6	ORF01732	0	5538.3032	1111.039	5238.0	1054.5	5394.1201	1047.0189	99.0	384.0	548292.0	426639.0	1949.434	460.7445	0.8761	0.0	99.0	0.0	1.0	0.0	805.5	3354.5	11.0	0.3638	-0.2905	0.2189	805.7905	3354.281	805.9393	3354.6262	0.3759	0.1488	0.3452	10.6517	11.9883		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	7	ORF01097	0	4890.5839	1079.496	4689.0	979.0	4634.2084	841.5126	101.0	383.0	493949.0	413447.0	1644.7825	531.278	0.6474	0.0	101.0	0.0	0.9271	0.0	826.5	3353.5	11.0	0.8353	-0.7933	-0.2614	827.2933	3353.7614	827.9306	3352.6733	1.261	0.6372	-1.0881	10.7658	12.2413		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	8	ORF01057	0	7289.9057	1162.0825	6685.5	1068.5	6794.7436	854.8781	106.0	400.0	772730.0	464833.0	3070.0168	543.1992	0.6928	0.0	106.0	0.0	1.0	0.0	848.0	3354.0	12.0	0.7778	-0.2257	0.7443	848.2257	3353.2556	848.5565	3353.5659	0.4535	0.3308	0.3103	10.9942	12.4511		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	9	ORF01017	0	4457.1982	1184.5263	4006.0	1081.0	3981.4499	1027.622	101.0	361.0	450177.0	427614.0	1963.1923	563.0108	0.6516	0.0	101.0	0.0	1.0	0.0	868.5	3353.5	11.0	0.8504	-0.4116	0.7441	868.9116	3352.7558	869.3069	3352.4653	0.4905	0.3952	-0.2905	10.9462	12.0794		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	10	ORF00978	0	7152.2001	1137.5731	7069.0	1046.0	7762.4643	800.7446	105.0	424.0	750981.0	482331.0	2494.6435	625.7761	0.6999	0.0	105.0	0.0	0.9638	0.0	891.0	3352.0	12.0	0.9351	0.9028	-0.2438	890.0971	3352.2438	890.8571	3352.0476	0.7848	0.7599	-0.1962	11.3287	12.0245		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	11	ORF01094	0	4364.6	1192.0469	3856.5	1098.5	3757.2609	936.5267	100.0	362.0	436460.0	431521.0	1775.0932	651.0379	0.9009	0.0	100.0	0.0	0.9696	0.0	911.5	3351.5	11.0	0.2397	0.0726	-0.2285	911.4273	3351.7285	912.4099	3350.9799	1.2352	0.9826	-0.7485	10.8081	11.9914		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	12	ORF01055	3	10188.3925	1255.3096	9819.5	1042.0	9808.9736	1087.9718	102.0	381.0	1039216.0	478273.0	4064.3593	1007.1063	0.6623	0.0	102.0	0.0	1.0	0.0	932.5	3351.5	11.0	0.3228	0.1665	0.2766	932.3334	3351.2233	932.647	3351.2646	0.3162	0.3135	0.0412	10.9571	12.018		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	13	ORF00464	0	7038.33	1102.6246	6858.0	978.0	6801.7094	948.8566	97.0	365.0	682718.0	402458.0	2208.6979	753.6118	0.8508	0.0	97.0	0.0	1.0	0.0	953.5	3351.5	11.0	0.7987	-0.1127	0.7907	953.6127	3350.7092	954.5463	3350.8247	0.9407	0.9336	0.1154	11.0018	11.4039		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	14	ORF00421	0	7767.6274	1206.2204	7508.0	1121.0	7551.7998	894.0129	102.0	381.0	792298.0	459570.0	3158.9885	593.6471	0.6538	0.0	102.0	0.0	1.0	0.0	974.5	3349.5	11.0	0.8082	-0.4133	-0.6945	974.9133	3350.1945	975.2058	3349.3823	0.8633	0.2925	-0.8122	10.701	12.3208		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	15	ORF00381	0	10164.0488	1134.3342	9935.0	1040.0	10211.7187	901.5795	103.0	359.0	1046897.0	407226.0	3166.6833	631.3858	0.9196	0.0	103.0	0.0	1.0	0.0	996.5	3348.5	11.0	1.3454	0.6312	-1.1882	995.8687	3349.6882	996.3689	3348.0776	1.6864	0.5001	-1.6105	11.0341	11.9983		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	16	ORF00341	0	8257.6904	1188.4923	7912.0	1071.0	7816.8149	835.1202	97.0	323.0	800996.0	383883.0	2478.5991	629.2879	0.8727	0.0	97.0	0.0	0.995	0.0	1015.5	3349.5	11.0	0.7823	-0.7209	0.3037	1016.2209	3349.1962	1016.0	3348.3813	0.8443	-0.2209	-0.8149	10.8313	11.6145		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	17	ORF00461	0	7303.437	1143.3044	7355.0	1082.0	7759.1289	1003.76	103.0	381.0	752254.0	435599.0	3111.6296	461.986	0.6602	0.0	103.0	0.0	1.0	0.0	1036.5	3349.5	11.0	1.472	-1.2204	0.8229	1037.7204	3348.677	1037.4951	3348.3107	0.4299	-0.2253	-0.3662	10.89	12.2721		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	4	18	ORF00417	0	4289.4375	1124.587	4395.5	1037.0	4856.0415	998.079	80.0	448.0	343155.0	503815.0	1268.9162	512.937	0.6896	0.0	80.0	0.0	1.0	0.0	1059.0	3348.0	10.0	0.4877	0.4556	-0.1738	1058.5443	3348.1738	1058.5749	3347.7875	0.3874	0.0306	-0.3862	10.093	10.2071		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	1	ORF03653	0	7225.4243	1221.039	6933.0	1111.5	7084.2382	905.373	99.0	384.0	715317.0	468879.0	2668.925	746.7485	0.8839	0.0	99.0	0.0	1.0	0.0	701.5	3378.5	11.0	0.2612	-0.098	0.2421	701.598	3378.2578	701.0606	3378.6364	0.6574	-0.5374	0.3786	11.055	11.5178		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	2	ORF03608	0	7927.8032	1290.5101	6587.0	1174.0	7441.2143	892.0	117.0	345.0	927553.0	445226.0	3911.6425	618.7252	0.7647	0.0	117.0	0.0	1.0	0.0	722.5	3377.5	11.0	0.3673	0.2604	-0.259	722.2395	3377.759	722.4017	3377.53	0.2806	0.1621	-0.229	11.9866	12.5955		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	3	ORF03757	0	12993.3046	1165.3315	12262.5	1096.0	12217.9375	1114.5446	118.0	365.0	1533210.0	425346.0	6235.4497	490.3181	0.7662	0.0	118.0	0.0	1.0	0.0	743.5	3377.5	11.0	0.3605	-0.2489	0.2607	743.7489	3377.2392	743.2711	3377.1865	0.4806	-0.4777	-0.0527	11.4184	13.2834		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	4	ORF03689	0	6802.6	1166.5139	6668.0	1079.5	7146.7416	971.0407	100.0	358.0	680260.0	417612.0	2082.0986	558.5391	0.9009	4.0	104.0	7663.0	1.0	0.0	764.5	3377.5	11.0	0.9197	0.5336	0.749	763.9663	3376.7509	764.52	3376.9699	0.5954	0.5537	0.2189	10.953	11.8438		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	5	ORF03649	0	5438.3364	1228.2056	5141.0	1098.0	5142.5585	1086.0926	107.0	355.0	581902.0	436013.0	2375.9777	764.0657	0.9304	0.0	107.0	0.0	1.0	0.0	785.5	3376.5	11.0	0.3079	0.1558	0.2656	785.3441	3376.2343	785.3738	3376.4018	0.17	0.0296	0.1674	11.6133	11.8977		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	6	ORF03604	0	9751.2001	1233.2983	8917.0	1110.0	8811.6562	1030.1987	110.0	352.0	1072632.0	434121.0	4190.9296	593.6773	0.7096	0.0	110.0	0.0	1.0	0.0	806.5	3376.5	11.0	0.991	-0.5968	0.7912	807.0968	3375.7087	806.5363	3376.3	0.8146	-0.5604	0.5913	11.139	12.7164		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	7	ORF03013	0	4909.7919	1195.0249	4793.0	1046.0	4791.7094	930.6153	101.0	361.0	495889.0	431404.0	1545.6478	656.2977	0.6917	0.0	101.0	0.0	1.0	0.0	827.5	3375.5	11.0	0.3989	-0.2728	0.291	827.7728	3375.2089	828.0	3374.9504	0.3441	0.2271	-0.2585	10.7822	12.0178		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	8	ORF02977	0	5614.3999	1157.5118	5642.0	1046.0	5730.0	874.4251	105.0	379.0	589512.0	438697.0	1830.8273	563.2959	0.6818	0.0	105.0	0.0	1.0	0.0	848.0	3375.0	12.0	0.9561	-0.9074	0.3015	848.9074	3374.6984	848.6952	3374.2666	0.4811	-0.2121	-0.4318	10.9525	12.326		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	9	ORF03089	0	7040.0288	1248.5974	6685.5	1179.0	6795.2729	969.4106	104.0	380.0	732163.0	474467.0	2322.612	586.2695	0.6797	0.0	104.0	0.0	0.9546	0.0	870.0	3374.0	12.0	0.4039	0.3525	-0.1972	869.6474	3374.1972	870.4038	3373.5385	1.003	0.7564	-0.6586	10.7046	12.5477		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	10	ORF03046	0	12519.2822	1242.9074	12376.0	1137.0	13025.3251	1004.9829	117.0	389.0	1464756.0	483491.0	4777.1391	663.4754	0.75	0.0	117.0	0.0	1.0	0.0	891.0	3375.0	12.0	1.3255	-0.1058	1.3212	891.1058	3373.6787	891.8034	3374.4528	1.042	0.6975	0.7741	11.8332	12.7408		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	11	ORF03011	0	5344.5	1183.5	5174.0	1130.5	5455.8486	942.0584	106.0	374.0	566517.0	442629.0	1874.4008	549.6127	0.6794	4.0	110.0	1950.5	0.9729	0.0	912.0	3373.0	12.0	0.2312	-0.1566	-0.1701	912.1566	3373.1701	912.1981	3372.4621	0.7092	0.0415	-0.708	11.2904	12.1645		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	12	ORF02975	3	9306.2021	1139.4533	8616.0	1045.0	8613.5	716.5036	109.0	375.0	1014376.0	427295.0	3476.7822	504.2487	0.7077	0.0	109.0	0.0	1.0	0.0	933.0	3373.0	12.0	0.3856	0.2018	0.3286	932.7981	3372.6713	933.5229	3373.0917	0.8378	0.7247	0.4204	11.2478	12.4535		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	13	ORF02331	0	7789.645	1217.6033	7648.0	1051.5	7751.08	865.5588	93.0	348.0	724437.0	423726.0	2034.9951	824.7897	0.8086	0.0	93.0	0.0	1.0	0.0	953.5	3371.5	11.0	0.7762	-0.4064	-0.6613	953.9064	3372.1613	953.4086	3371.4301	0.8845	-0.4978	-0.7312	10.4998	11.4344		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	14	ORF02292	0	1674.9545	1149.3048	1610.0	1019.5	1667.8461	730.8934	88.0	374.0	147396.0	429840.0	645.9514	525.6145	0.7857	0.0	88.0	0.0	1.0	0.0	974.5	3371.5	11.0	0.5584	-0.5377	-0.1506	975.0377	3371.6506	974.5	3371.5	0.5584	-0.5377	-0.1506	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
